Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
322,North Region,Mayo-Rey,478.24,Plains,11.53
323,North Region,Benoue,104.33,Mountainous,0.49
324,Northwest Region,Ngo-Ketunjia,368.97,Mountainous,19.1
325,Northwest Region,Ngo-Ketunjia,197.06,Mountainous,19.74
326,North Region,Benoue,433.26,Plains,5.15
327,North Region,Benoue,218.14,Coastal,15.47
328,Adamawa Region,Vina,399.36,Forest,6.08
329,Adamawa Region,Mayo-Banyo,170.46,Plains,0.37
330,Adamawa Region,Mbere,192.68,Mountainous,11.14
331,Centre Region,Nyong-et-Kelle,120.42,Mountainous,0.35
332,Far North Region,Mayo-Danay,166.84,Forest,4.65
333,East Region,Lom-et-Djerem,174.47,Forest,10.74
334,Centre Region,Nyong-et-Kelle,331.96,Coastal,18.59
335,South Region,Vallee-du-Ntem,403.06,Plains,7.6
336,Adamawa Region,Faro-et-Deo,370.11,Coastal,1.13
337,Littoral Region,Sanaga-Maritime,223.78,Plains,2.01
338,West Region,Haut-Nkam,406.54,Coastal,17.07
339,Littoral Region,Nkam,334.7,Mountainous,10.67
340,Centre Region,Nyong-et-Kelle,239.8,Plains,7.47
341,Centre Region,Mfoundi,150.1,Plains,0.47
342,West Region,Bamboutos,111.67,Coastal,19.64
343,South Region,Dja-et-Lobo,239.83,Plains,6.66
344,Littoral Region,Moungo,449.45,Forest,4.89
345,South Region,Vallee-du-Ntem,390.77,Forest,1.95
346,Northwest Region,Bui,295.23,Coastal,18.52
347,Adamawa Region,Mayo-Banyo,349.7,Forest,6.05
348,East Region,Kadey,104.19,Forest,2.34
349,Centre Region,Mbam-et-Kim,419.27,Coastal,1.73
350,North Region,Mayo-Rey,141.27,Mountainous,16.05
351,Far North Region,Mayo-Danay,347.85,Coastal,4.19
352,North Region,Mayo-Louti,96.14,Mountainous,9.35
353,Littoral Region,Moungo,270.99,Plains,17.26
354,West Region,Bamboutos,360.24,Forest,13.82
355,East Region,Kadey,412.8,Forest,18.54
356,Centre Region,Lekie,327.99,Mountainous,16.46
357,Centre Region,Mfoundi,475.73,Plains,13.5
358,South Region,Dja-et-Lobo,305.04,Plains,11.6
359,North Region,Faro,341.38,Plains,5.52
360,South Region,Dja-et-Lobo,404.87,Plains,12.88
361,North Region,Benoue,161.1,Forest,13.57
362,East Region,Kadey,322.39,Forest,5.46
363,North Region,Faro,92.73,Mountainous,7.12
364,Southwest Region,Lebialem,76.65,Coastal,1.59
365,Adamawa Region,Mbere,418.15,Coastal,3.4
366,Littoral Region,Sanaga-Maritime,271.99,Plains,4.21
367,Southwest Region,Meme,111.61,Coastal,3.88
368,South Region,Ocean,477.19,Plains,1.54
369,West Region,Mifi,242.37,Coastal,14.14
370,West Region,Haut-Nkam,264.38,Mountainous,17.76
371,Far North Region,Mayo-Kani,172.32,Forest,1.41
372,Northwest Region,Mezam,97.26,Forest,3.67
373,Centre Region,Haute-Sanaga,346.02,Forest,19.97
374,Adamawa Region,Djerem,284.25,Forest,13.84
375,Littoral Region,Sanaga-Maritime,476.06,Plains,8.84
376,East Region,Kadey,496.35,Mountainous,16.58
377,Littoral Region,Sanaga-Maritime,361.94,Mountainous,2.67
378,Littoral Region,Sanaga-Maritime,258.55,Mountainous,8.43
379,East Region,Boumba-et-Ngoko,334.21,Mountainous,12.16
380,South Region,Dja-et-Lobo,248.94,Coastal,3.85
381,Littoral Region,Wouri,441.13,Forest,12.41
382,West Region,Bamboutos,98.49,Forest,13.49
383,Adamawa Region,Mbere,382.32,Mountainous,4.72
384,Southwest Region,Meme,93.22,Plains,15.81
385,North Region,Benoue,191.1,Mountainous,15.27
386,South Region,Ocean,465.97,Mountainous,7.75
387,West Region,Mifi,437.8,Coastal,16.47
388,West Region,Bamboutos,355.82,Plains,4.84
389,South Region,Dja-et-Lobo,465.36,Forest,10.85
390,Adamawa Region,Mbere,265.77,Plains,13.06
391,Littoral Region,Wouri,475.28,Mountainous,12.32
392,Far North Region,Mayo-Danay,367.03,Plains,3.71
393,South Region,Dja-et-Lobo,68.4,Mountainous,1.73
394,Northwest Region,Mezam,486.63,Coastal,5.4
395,South Region,Ocean,499.85,Coastal,3.71
396,North Region,Mayo-Louti,191.09,Forest,14.62
397,South Region,Mvila,282.78,Coastal,17.77
398,Northwest Region,Mezam,278.85,Coastal,18.61
399,Southwest Region,Lebialem,110.4,Forest,4.14
400,West Region,Nde,224.64,Plains,4.2
401,West Region,Menoua,214.46,Coastal,0.48
402,Far North Region,Mayo-Danay,69.81,Coastal,10.5
403,West Region,Menoua,288.88,Plains,11.2
404,North Region,Benoue,403.29,Forest,19.19
405,Centre Region,Lekie,460.6,Mountainous,8.65
406,North Region,Mayo-Rey,327.93,Forest,10.5
407,Southwest Region,Ndian,95.43,Plains,7.53
408,Centre Region,Haute-Sanaga,171.25,Mountainous,1.82
409,Southwest Region,Kupe-Manenguba,401.21,Coastal,5.49
410,Southwest Region,Kupe-Manenguba,180.49,Forest,11.55
411,Northwest Region,Momo,389.64,Mountainous,8.56
412,Southwest Region,Ndian,330.7,Plains,10.44
413,Littoral Region,Moungo,483.34,Mountainous,8.47
414,Centre Region,Mfoundi,486.96,Mountainous,18.19
415,Adamawa Region,Mayo-Banyo,323.5,Plains,5.91
416,Far North Region,Mayo-Kani,442.76,Coastal,10.22
417,Northwest Region,Donga-Mantung,358.8,Plains,8.49
418,East Region,Kadey,210.39,Forest,7.78
419,North Region,Faro,375.61,Coastal,10.2
420,Adamawa Region,Djerem,301.19,Forest,3.41
421,Southwest Region,Fako,141.07,Mountainous,9.74
422,Southwest Region,Kupe-Manenguba,386.35,Coastal,14.14
423,South Region,Ocean,329.42,Plains,6.15
424,Centre Region,Mbam-et-Kim,265.65,Forest,17.19
425,West Region,Mifi,401.98,Plains,19.66
426,Far North Region,Mayo-Kani,331.85,Forest,13.46
427,Far North Region,Mayo-Sava,421.27,Plains,15.88
428,Southwest Region,Ndian,180.71,Mountainous,5.08
429,Far North Region,Diamare,134.02,Mountainous,11.96
430,Adamawa Region,Mbere,448.03,Forest,3.51
431,Far North Region,Mayo-Sava,203.46,Mountainous,7.83
432,Far North Region,Mayo-Kani,430.62,Plains,1.02
433,South Region,Ocean,384.83,Mountainous,5.83
434,Northwest Region,Momo,320.34,Coastal,10.52
435,East Region,Lom-et-Djerem,437.52,Coastal,16.99
436,Southwest Region,Lebialem,83.94,Mountainous,3.71
437,Littoral Region,Nkam,144.29,Plains,17.95
438,East Region,Kadey,342.03,Coastal,12.71
439,North Region,Mayo-Louti,354.71,Plains,7.58
440,North Region,Mayo-Louti,158.31,Coastal,19.46
441,Centre Region,Lekie,431.72,Plains,0.11
442,Southwest Region,Fako,118.96,Mountainous,15.84
443,Adamawa Region,Djerem,182.43,Coastal,18.79
444,West Region,Bamboutos,125.11,Mountainous,11.43
445,Centre Region,Lekie,313.63,Forest,1.84
446,East Region,Haut-Nyong,374.99,Coastal,5.31
447,East Region,Kadey,429.47,Plains,9.01
448,Southwest Region,Meme,300.53,Mountainous,14.81
449,Southwest Region,Fako,270.87,Mountainous,8.34
450,Adamawa Region,Mbere,270.32,Forest,10.46
451,Centre Region,Nyong-et-Kelle,414.42,Forest,11.2
452,Southwest Region,Kupe-Manenguba,89.29,Plains,14.84
453,Centre Region,Haute-Sanaga,296.17,Mountainous,17.0
454,Centre Region,Lekie,394.06,Mountainous,2.46
455,East Region,Lom-et-Djerem,323.6,Plains,9.69
456,Adamawa Region,Mayo-Banyo,455.12,Forest,18.11
457,West Region,Nde,433.53,Coastal,1.07
458,Southwest Region,Fako,477.06,Plains,19.53
459,Adamawa Region,Mayo-Banyo,450.77,Coastal,16.3
460,South Region,Ocean,223.18,Coastal,15.82
461,Adamawa Region,Vina,64.71,Forest,7.53
462,North Region,Benoue,264.66,Mountainous,5.37
463,Centre Region,Lekie,164.27,Plains,15.54
464,South Region,Dja-et-Lobo,224.32,Mountainous,8.05
465,North Region,Benoue,67.62,Plains,3.52
466,North Region,Mayo-Louti,184.02,Mountainous,14.75
467,Far North Region,Mayo-Sava,356.53,Forest,15.65
468,East Region,Kadey,491.64,Plains,19.94
469,West Region,Mifi,450.27,Forest,3.65
470,West Region,Haut-Nkam,448.59,Plains,19.42
471,Centre Region,Lekie,76.0,Coastal,18.72
472,South Region,Dja-et-Lobo,454.76,Coastal,9.95
473,Centre Region,Nyong-et-Kelle,176.42,Plains,6.33
474,Adamawa Region,Mayo-Banyo,484.01,Forest,14.26
475,South Region,Mvila,330.85,Coastal,7.49
476,Southwest Region,Lebialem,161.74,Plains,0.18
477,South Region,Mvila,125.66,Forest,11.88
478,West Region,Bamboutos,261.65,Forest,14.36
479,Southwest Region,Lebialem,258.15,Mountainous,2.74
480,Littoral Region,Moungo,62.97,Coastal,14.33
481,East Region,Boumba-et-Ngoko,409.06,Coastal,3.49
482,Centre Region,Mfoundi,480.97,Plains,1.44
483,Centre Region,Nyong-et-Kelle,144.42,Plains,16.44
484,Centre Region,Haute-Sanaga,462.96,Mountainous,3.84
485,Northwest Region,Mezam,499.31,Plains,17.57
486,Littoral Region,Sanaga-Maritime,461.52,Mountainous,13.98
487,North Region,Mayo-Rey,75.16,Mountainous,15.91
488,Littoral Region,Wouri,125.7,Mountainous,18.83
489,Northwest Region,Donga-Mantung,372.04,Forest,2.45
490,Southwest Region,Meme,118.66,Plains,16.26
491,West Region,Mifi,432.18,Coastal,13.2
492,West Region,Nde,322.26,Mountainous,14.39
493,Adamawa Region,Faro-et-Deo,377.26,Mountainous,17.83
494,South Region,Dja-et-Lobo,352.47,Mountainous,1.51
495,Centre Region,Mbam-et-Kim,319.69,Mountainous,0.47
496,Far North Region,Diamare,280.52,Coastal,13.58
497,Northwest Region,Mezam,396.18,Plains,6.08
498,Far North Region,Mayo-Tsanaga,315.06,Coastal,8.82
499,Adamawa Region,Faro-et-Deo,286.37,Coastal,8.86
500,Northwest Region,Ngo-Ketunjia,224.38,Mountainous,5.8
