Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
51,2572,57.27,Indoor Residual Spraying,2015-06-14
52,3807,89.01,Indoor Residual Spraying,2021-03-05
53,2497,65.45,Indoor Residual Spraying,2021-03-24
54,4628,59.66,Bed Net Distribution,2022-04-04
55,730,41.59,Larvicide Application,2021-01-19
56,995,78.89,Indoor Residual Spraying,2018-10-22
57,2118,81.21,Larvicide Application,2020-08-12
58,1451,42.05,Larvicide Application,2020-03-10
59,4776,46.92,Environmental Management,2020-08-13
60,3502,55.08,Indoor Residual Spraying,2023-06-04
61,4324,75.44,Environmental Management,2023-04-21
62,3451,74.69,Bed Net Distribution,2019-02-04
63,1388,51.6,Larvicide Application,2015-10-06
64,640,47.41,Bed Net Distribution,2023-02-11
65,3467,57.77,Bed Net Distribution,2019-02-13
66,3843,59.69,Larvicide Application,2018-11-25
67,3815,67.61,Indoor Residual Spraying,2015-05-25
68,980,72.6,Indoor Residual Spraying,2017-10-30
69,600,54.8,Indoor Residual Spraying,2016-07-30
70,4788,49.24,Larvicide Application,2020-04-22
71,4149,69.01,Indoor Residual Spraying,2018-03-22
72,3372,91.17,Indoor Residual Spraying,2022-08-27
73,1514,84.39,Larvicide Application,2016-01-18
74,1298,65.47,Larvicide Application,2022-11-29
75,824,74.17,Larvicide Application,2018-06-11
76,1813,73.67,Larvicide Application,2018-02-04
77,992,49.99,Larvicide Application,2020-07-04
78,2278,90.2,Environmental Management,2023-10-15
79,1874,78.32,Bed Net Distribution,2020-12-06
80,4916,80.4,Bed Net Distribution,2015-02-08
81,4182,94.67,Environmental Management,2020-03-06
82,2348,81.38,Bed Net Distribution,2018-12-08
83,3973,80.75,Bed Net Distribution,2019-04-30
84,1908,89.11,Environmental Management,2022-11-11
85,3451,90.95,Larvicide Application,2015-04-26
86,1668,46.69,Bed Net Distribution,2023-08-22
87,2060,93.24,Indoor Residual Spraying,2016-04-15
88,3492,90.76,Environmental Management,2022-09-17
89,1843,88.76,Indoor Residual Spraying,2021-10-03
90,3108,49.66,Larvicide Application,2023-07-20
91,4446,42.27,Indoor Residual Spraying,2017-07-24
92,1961,58.74,Indoor Residual Spraying,2017-12-21
93,4053,67.05,Indoor Residual Spraying,2021-12-16
94,949,47.91,Larvicide Application,2015-03-24
95,1806,66.16,Bed Net Distribution,2021-06-03
96,4165,52.38,Indoor Residual Spraying,2023-05-16
97,1112,40.93,Larvicide Application,2021-07-28
98,162,81.1,Bed Net Distribution,2020-04-22
99,1949,90.55,Larvicide Application,2015-08-14
100,3088,86.45,Larvicide Application,2015-04-30
101,2977,86.04,Environmental Management,2019-05-30
102,2513,40.79,Environmental Management,2016-03-07
103,1297,57.14,Indoor Residual Spraying,2022-05-24
104,3699,45.29,Bed Net Distribution,2020-04-25
105,1182,83.52,Larvicide Application,2020-11-01
106,2064,66.6,Indoor Residual Spraying,2022-04-11
107,3161,82.56,Indoor Residual Spraying,2015-07-08
108,1474,73.5,Larvicide Application,2020-06-03
109,1211,90.93,Larvicide Application,2019-02-19
110,642,93.08,Bed Net Distribution,2022-05-21
111,2111,68.49,Indoor Residual Spraying,2018-07-29
112,4978,52.71,Environmental Management,2015-05-05
113,4250,50.23,Larvicide Application,2022-10-19
114,3156,74.04,Indoor Residual Spraying,2022-01-14
115,285,73.58,Indoor Residual Spraying,2016-07-18
116,2366,65.32,Environmental Management,2017-10-23
117,2897,93.3,Environmental Management,2017-11-21
118,3610,46.85,Larvicide Application,2019-02-26
119,2894,76.67,Larvicide Application,2023-04-21
120,3918,69.77,Bed Net Distribution,2015-08-18
121,193,67.81,Bed Net Distribution,2021-03-04
122,3355,74.72,Larvicide Application,2020-06-24
123,2932,91.24,Larvicide Application,2016-11-14
124,666,72.31,Bed Net Distribution,2018-07-09
125,4350,81.1,Larvicide Application,2016-12-16
126,3037,89.82,Larvicide Application,2017-02-12
127,3187,56.2,Indoor Residual Spraying,2016-10-18
128,1488,73.89,Bed Net Distribution,2017-03-30
129,103,63.55,Environmental Management,2016-07-19
130,393,89.16,Environmental Management,2015-01-17
131,4925,58.98,Bed Net Distribution,2017-05-06
132,2694,59.23,Environmental Management,2016-08-12
133,2930,61.75,Environmental Management,2015-07-20
134,3661,94.63,Environmental Management,2017-07-13
135,169,85.47,Environmental Management,2020-10-08
136,658,48.19,Larvicide Application,2022-08-22
137,463,52.01,Indoor Residual Spraying,2020-01-25
138,4989,72.65,Indoor Residual Spraying,2016-01-13
139,2083,55.24,Bed Net Distribution,2018-11-05
140,2396,74.93,Indoor Residual Spraying,2019-10-03
141,4733,49.28,Indoor Residual Spraying,2018-06-05
142,2932,58.12,Environmental Management,2015-03-13
143,2213,46.31,Bed Net Distribution,2018-06-19
144,3460,50.02,Environmental Management,2018-06-08
145,2104,56.41,Bed Net Distribution,2022-08-17
146,1514,81.97,Indoor Residual Spraying,2018-04-03
147,1846,67.13,Bed Net Distribution,2015-01-22
148,1705,60.18,Environmental Management,2022-02-23
149,3742,78.61,Indoor Residual Spraying,2016-07-03
150,3279,41.16,Bed Net Distribution,2017-07-08
151,3087,50.31,Larvicide Application,2018-08-27
152,1435,55.7,Environmental Management,2018-11-23
153,4089,46.05,Indoor Residual Spraying,2017-12-13
154,454,79.15,Indoor Residual Spraying,2016-06-29
155,1107,75.35,Larvicide Application,2023-12-23
156,1052,69.7,Larvicide Application,2016-07-19
157,4531,90.94,Larvicide Application,2015-10-30
158,1409,65.99,Larvicide Application,2023-12-12
159,2242,56.01,Bed Net Distribution,2022-12-04
160,2427,53.09,Larvicide Application,2023-07-04
161,4578,94.84,Bed Net Distribution,2017-03-20
162,2251,71.19,Bed Net Distribution,2018-12-12
163,404,79.32,Indoor Residual Spraying,2018-09-07
164,4763,64.01,Bed Net Distribution,2021-03-18
165,2996,91.43,Bed Net Distribution,2018-10-03
166,1274,81.5,Indoor Residual Spraying,2015-05-11
167,878,81.94,Bed Net Distribution,2022-06-21
168,4780,60.97,Larvicide Application,2017-03-20
169,4255,68.62,Bed Net Distribution,2023-12-13
170,1721,83.08,Bed Net Distribution,2019-08-23
171,4509,82.27,Bed Net Distribution,2016-04-02
172,1036,81.5,Bed Net Distribution,2018-01-01
173,3260,48.2,Larvicide Application,2020-02-26
174,1406,53.38,Bed Net Distribution,2021-02-23
175,1470,77.77,Bed Net Distribution,2021-11-03
176,1164,91.33,Indoor Residual Spraying,2020-02-29
177,1346,65.25,Indoor Residual Spraying,2015-12-21
178,3361,42.02,Environmental Management,2017-05-26
179,1396,46.92,Larvicide Application,2023-09-07
180,2959,85.04,Indoor Residual Spraying,2016-09-12
181,236,53.58,Bed Net Distribution,2015-10-20
182,3355,42.45,Bed Net Distribution,2021-09-20
183,3633,72.56,Environmental Management,2017-03-13
184,1731,47.8,Indoor Residual Spraying,2019-12-24
185,481,46.42,Bed Net Distribution,2016-03-27
186,1503,43.55,Bed Net Distribution,2017-06-09
187,205,77.11,Indoor Residual Spraying,2020-10-18
188,1589,55.07,Environmental Management,2015-10-28
189,882,91.3,Environmental Management,2023-06-15
190,4828,59.65,Environmental Management,2022-06-25
191,1980,42.34,Bed Net Distribution,2022-10-04
192,1262,61.01,Larvicide Application,2021-12-15
193,1455,52.59,Larvicide Application,2016-11-27
194,4443,64.05,Bed Net Distribution,2018-11-13
195,3402,92.52,Indoor Residual Spraying,2017-08-15
196,3335,54.18,Environmental Management,2015-05-26
197,2133,48.92,Bed Net Distribution,2016-11-14
198,443,88.37,Environmental Management,2015-01-27
199,831,54.06,Indoor Residual Spraying,2020-01-12
200,753,58.05,Bed Net Distribution,2018-06-02
201,3200,55.97,Environmental Management,2015-02-16
202,1588,45.08,Environmental Management,2022-07-07
203,1159,90.21,Environmental Management,2015-02-20
204,4471,43.78,Environmental Management,2017-07-12
205,4535,62.65,Larvicide Application,2021-05-18
206,2421,81.29,Environmental Management,2017-02-28
207,662,60.29,Larvicide Application,2023-11-22
208,3960,59.95,Larvicide Application,2022-01-05
209,3281,82.06,Environmental Management,2022-10-05
210,1349,67.3,Larvicide Application,2019-02-05
211,1053,86.3,Environmental Management,2018-03-06
212,4220,60.83,Indoor Residual Spraying,2019-10-07
213,1344,84.02,Indoor Residual Spraying,2019-01-24
214,1682,44.85,Bed Net Distribution,2015-02-13
215,1057,45.05,Environmental Management,2020-07-31
216,2754,57.61,Bed Net Distribution,2023-09-30
217,2970,42.92,Bed Net Distribution,2017-12-22
218,3723,58.05,Indoor Residual Spraying,2022-03-22
219,1772,85.14,Environmental Management,2015-02-26
220,2444,68.88,Indoor Residual Spraying,2022-12-19
221,1053,57.83,Larvicide Application,2022-11-15
222,3709,59.34,Larvicide Application,2020-10-15
223,4038,44.95,Larvicide Application,2018-09-13
224,4490,42.89,Indoor Residual Spraying,2015-12-30
225,4176,75.42,Bed Net Distribution,2022-12-19
226,3960,90.8,Bed Net Distribution,2023-09-30
227,196,40.81,Larvicide Application,2023-01-01
228,1676,63.35,Environmental Management,2022-01-21
229,3483,93.13,Larvicide Application,2020-04-02
230,3713,42.09,Bed Net Distribution,2017-08-29
231,2294,46.77,Larvicide Application,2018-04-24
232,642,83.51,Larvicide Application,2022-12-22
233,1507,63.07,Larvicide Application,2017-09-13
234,2649,93.03,Environmental Management,2019-11-19
235,2747,56.94,Larvicide Application,2020-11-02
236,1674,49.76,Environmental Management,2020-05-13
237,1417,64.3,Bed Net Distribution,2022-03-11
238,2694,85.57,Indoor Residual Spraying,2017-01-19
239,4238,70.7,Environmental Management,2018-06-16
240,3135,90.41,Indoor Residual Spraying,2019-11-18
241,1390,76.06,Bed Net Distribution,2023-03-08
242,3601,64.21,Larvicide Application,2017-10-12
243,3912,46.35,Environmental Management,2020-03-09
244,4313,93.76,Indoor Residual Spraying,2017-11-07
245,882,67.18,Environmental Management,2023-12-06
246,4026,45.48,Indoor Residual Spraying,2016-04-28
247,2900,42.84,Environmental Management,2022-11-14
248,2252,70.23,Larvicide Application,2019-11-23
249,3604,73.69,Indoor Residual Spraying,2023-08-05
250,3491,94.12,Larvicide Application,2018-05-30
251,4068,57.2,Environmental Management,2022-07-13
252,266,76.47,Indoor Residual Spraying,2018-04-30
253,679,85.57,Bed Net Distribution,2017-05-05
254,3306,54.95,Indoor Residual Spraying,2017-09-16
255,3301,86.92,Indoor Residual Spraying,2019-01-17
256,3652,48.27,Environmental Management,2022-07-14
257,1567,78.52,Indoor Residual Spraying,2018-07-17
258,1590,91.13,Indoor Residual Spraying,2018-01-07
259,3883,82.01,Bed Net Distribution,2015-07-31
260,2077,78.16,Larvicide Application,2018-05-08
261,569,55.1,Bed Net Distribution,2022-08-13
262,4184,93.25,Bed Net Distribution,2018-03-24
263,3623,50.99,Indoor Residual Spraying,2017-04-26
264,1015,84.64,Environmental Management,2015-02-19
265,493,73.68,Larvicide Application,2017-03-06
266,3974,69.31,Bed Net Distribution,2017-09-12
267,1999,78.27,Environmental Management,2017-09-06
268,2409,51.25,Indoor Residual Spraying,2021-09-28
269,2588,79.76,Environmental Management,2018-05-23
270,1097,77.82,Environmental Management,2023-06-21
271,3987,48.56,Environmental Management,2023-11-29
272,540,67.97,Indoor Residual Spraying,2018-09-19
273,1287,80.05,Bed Net Distribution,2015-09-13
274,1183,63.46,Indoor Residual Spraying,2017-07-10
275,475,92.0,Bed Net Distribution,2022-10-28
276,2038,64.44,Environmental Management,2020-05-23
277,4631,90.36,Bed Net Distribution,2023-12-12
278,4999,84.26,Environmental Management,2018-05-24
279,3979,81.7,Larvicide Application,2021-03-28
280,1835,63.48,Larvicide Application,2017-03-21
281,1350,91.41,Bed Net Distribution,2020-01-03
282,4874,83.4,Larvicide Application,2021-04-01
283,856,51.38,Environmental Management,2021-07-19
284,4878,90.94,Bed Net Distribution,2022-03-07
285,2257,65.85,Environmental Management,2019-12-08
286,4399,89.89,Environmental Management,2019-05-27
287,2733,79.62,Bed Net Distribution,2015-03-20
288,3272,90.73,Environmental Management,2017-01-19
289,2831,59.72,Bed Net Distribution,2018-06-10
290,3824,67.19,Environmental Management,2023-04-19
291,113,87.87,Larvicide Application,2016-11-04
292,3627,45.36,Environmental Management,2015-01-12
293,781,78.79,Larvicide Application,2023-08-11
294,4031,76.93,Indoor Residual Spraying,2017-06-10
295,3438,49.3,Environmental Management,2015-02-13
296,2429,57.85,Environmental Management,2020-10-21
297,4414,51.2,Environmental Management,2017-01-09
298,2274,94.09,Environmental Management,2022-11-01
299,2081,43.36,Indoor Residual Spraying,2023-01-04
300,4053,79.97,Indoor Residual Spraying,2018-12-27
301,3182,54.54,Bed Net Distribution,2018-07-21
302,128,79.81,Bed Net Distribution,2020-09-27
303,2030,84.99,Bed Net Distribution,2017-06-25
304,1115,91.57,Indoor Residual Spraying,2016-07-26
305,284,53.02,Larvicide Application,2017-12-10
306,141,70.02,Larvicide Application,2022-11-05
307,1821,80.27,Larvicide Application,2015-06-13
308,4513,89.73,Indoor Residual Spraying,2016-04-28
309,3805,50.18,Indoor Residual Spraying,2023-04-16
310,177,54.35,Larvicide Application,2020-11-08
311,3632,52.58,Indoor Residual Spraying,2018-12-28
312,4503,72.6,Larvicide Application,2022-06-20
313,478,78.86,Larvicide Application,2020-02-23
314,3399,45.84,Bed Net Distribution,2020-11-09
315,3663,43.35,Bed Net Distribution,2021-02-14
316,3861,84.78,Indoor Residual Spraying,2016-09-15
317,3018,86.09,Bed Net Distribution,2021-08-16
318,3638,90.62,Bed Net Distribution,2020-04-26
319,3542,89.65,Larvicide Application,2015-07-05
320,1488,57.82,Environmental Management,2021-07-20
321,814,74.56,Bed Net Distribution,2018-05-08
322,1799,77.8,Environmental Management,2017-10-03
323,1742,54.38,Indoor Residual Spraying,2019-10-04
324,3353,60.36,Environmental Management,2020-05-28
325,794,67.14,Indoor Residual Spraying,2018-04-08
326,2535,58.67,Larvicide Application,2020-01-04
327,4162,78.6,Environmental Management,2022-08-07
328,333,65.06,Larvicide Application,2018-10-07
329,3443,77.85,Environmental Management,2018-08-28
330,2234,42.63,Environmental Management,2019-03-01
331,2636,62.02,Larvicide Application,2022-10-27
332,3644,90.53,Larvicide Application,2020-06-04
333,3429,53.01,Environmental Management,2017-04-14
334,303,74.68,Indoor Residual Spraying,2023-11-08
335,3224,49.67,Bed Net Distribution,2019-07-24
336,1119,46.42,Larvicide Application,2023-08-07
337,1510,76.09,Bed Net Distribution,2021-12-26
338,4390,73.34,Larvicide Application,2016-10-07
339,3709,51.36,Indoor Residual Spraying,2019-06-26
340,1859,50.85,Environmental Management,2023-02-11
341,2890,55.62,Bed Net Distribution,2015-08-18
342,4448,63.25,Environmental Management,2021-12-17
343,3975,48.6,Bed Net Distribution,2017-12-21
344,4192,85.84,Larvicide Application,2021-12-28
345,2525,76.83,Bed Net Distribution,2019-04-02
346,1214,93.96,Environmental Management,2023-06-27
347,3648,92.63,Bed Net Distribution,2020-08-08
348,4270,79.07,Indoor Residual Spraying,2020-12-02
349,4225,70.72,Larvicide Application,2018-11-30
350,1369,79.84,Larvicide Application,2015-08-31
351,2583,61.1,Bed Net Distribution,2020-03-26
352,2531,40.91,Larvicide Application,2019-12-21
353,1412,57.38,Indoor Residual Spraying,2016-02-20
354,661,90.09,Indoor Residual Spraying,2023-05-16
355,1254,71.15,Larvicide Application,2016-05-28
356,1265,58.46,Bed Net Distribution,2015-07-11
357,2689,83.49,Bed Net Distribution,2016-02-06
358,2211,68.45,Environmental Management,2015-09-18
359,2157,83.0,Larvicide Application,2023-10-21
360,2616,71.81,Bed Net Distribution,2015-05-12
361,4261,88.92,Bed Net Distribution,2019-10-23
362,1093,80.73,Environmental Management,2023-08-20
363,1177,55.95,Larvicide Application,2016-10-03
364,2883,63.2,Indoor Residual Spraying,2021-06-30
365,4072,55.35,Environmental Management,2016-01-15
366,2361,79.9,Indoor Residual Spraying,2019-10-17
367,2249,57.44,Bed Net Distribution,2022-11-11
368,1484,93.86,Environmental Management,2020-05-21
369,811,76.24,Larvicide Application,2022-05-26
370,4923,46.13,Bed Net Distribution,2019-08-02
371,1323,80.44,Environmental Management,2022-06-11
372,2376,84.34,Bed Net Distribution,2023-09-13
373,281,67.04,Indoor Residual Spraying,2019-04-28
374,2306,40.22,Environmental Management,2017-03-10
375,1569,46.79,Larvicide Application,2015-09-10
376,2309,43.42,Larvicide Application,2016-03-10
377,3577,60.95,Indoor Residual Spraying,2020-03-07
378,4280,82.45,Larvicide Application,2021-10-22
379,3126,63.17,Environmental Management,2016-12-18
380,972,59.4,Environmental Management,2019-09-26
381,4077,73.84,Environmental Management,2016-08-24
382,1136,62.5,Indoor Residual Spraying,2016-01-29
383,1203,89.65,Environmental Management,2017-05-07
384,4517,81.07,Bed Net Distribution,2017-10-02
385,1297,73.87,Indoor Residual Spraying,2021-02-04
386,1108,73.8,Larvicide Application,2015-06-14
387,3035,90.58,Environmental Management,2020-10-12
388,1589,62.9,Indoor Residual Spraying,2018-03-31
389,2697,78.8,Indoor Residual Spraying,2022-05-11
390,1389,45.2,Larvicide Application,2022-08-09
391,129,65.64,Environmental Management,2022-12-07
392,2929,46.86,Environmental Management,2015-04-21
393,2975,83.55,Indoor Residual Spraying,2022-09-08
394,3385,91.55,Indoor Residual Spraying,2016-11-17
395,3858,69.22,Indoor Residual Spraying,2023-11-23
396,2721,40.01,Indoor Residual Spraying,2015-09-27
397,2063,45.92,Environmental Management,2022-08-06
398,1010,42.69,Larvicide Application,2022-09-26
399,779,83.0,Environmental Management,2017-11-05
400,1617,61.83,Environmental Management,2018-10-20
401,1263,68.44,Larvicide Application,2016-02-20
402,3485,86.66,Bed Net Distribution,2022-06-22
403,3508,90.89,Indoor Residual Spraying,2016-02-26
404,352,89.34,Indoor Residual Spraying,2015-12-16
405,3896,87.06,Environmental Management,2021-08-13
406,168,41.83,Environmental Management,2022-08-28
407,2653,78.78,Bed Net Distribution,2016-09-20
408,4340,61.78,Environmental Management,2021-08-19
409,2615,46.61,Larvicide Application,2015-05-07
410,277,56.81,Larvicide Application,2021-08-06
411,1095,67.06,Bed Net Distribution,2017-01-19
412,3499,67.92,Indoor Residual Spraying,2022-02-23
413,528,47.29,Environmental Management,2018-11-30
414,2441,88.52,Environmental Management,2015-10-05
415,2815,73.0,Bed Net Distribution,2023-05-15
416,2620,50.32,Bed Net Distribution,2018-02-09
417,2645,56.03,Environmental Management,2023-04-11
418,4976,88.35,Larvicide Application,2021-07-12
419,4719,40.34,Environmental Management,2019-10-01
420,1985,66.47,Indoor Residual Spraying,2020-02-23
421,3153,48.38,Bed Net Distribution,2018-06-20
422,829,56.25,Bed Net Distribution,2021-11-08
423,2578,91.47,Environmental Management,2016-06-10
424,1286,83.56,Bed Net Distribution,2019-03-21
425,4423,78.79,Indoor Residual Spraying,2023-08-03
426,3937,59.14,Larvicide Application,2019-01-25
427,2744,67.6,Indoor Residual Spraying,2021-12-02
428,693,43.64,Indoor Residual Spraying,2017-02-26
429,4109,55.29,Bed Net Distribution,2019-05-17
430,3048,43.73,Indoor Residual Spraying,2015-06-08
431,4895,80.68,Indoor Residual Spraying,2018-03-01
432,3997,54.8,Environmental Management,2017-11-30
433,4045,49.79,Indoor Residual Spraying,2017-05-20
434,797,80.48,Bed Net Distribution,2022-04-05
435,1847,54.29,Larvicide Application,2015-12-20
436,1125,76.71,Environmental Management,2020-05-25
437,1617,44.34,Bed Net Distribution,2018-04-16
438,182,92.73,Indoor Residual Spraying,2020-01-12
439,2778,70.32,Larvicide Application,2020-11-28
440,1252,82.85,Environmental Management,2018-12-22
441,3471,74.02,Bed Net Distribution,2017-08-23
442,2664,91.03,Bed Net Distribution,2022-04-05
443,2239,70.01,Environmental Management,2016-04-23
444,1023,57.16,Bed Net Distribution,2023-07-24
445,2603,52.18,Environmental Management,2021-06-20
446,4251,57.0,Environmental Management,2018-11-08
447,4744,59.13,Indoor Residual Spraying,2019-06-17
448,1627,48.82,Bed Net Distribution,2019-06-09
449,3821,74.27,Indoor Residual Spraying,2023-11-04
450,1288,82.11,Indoor Residual Spraying,2020-12-27
451,4591,49.57,Bed Net Distribution,2018-05-28
452,4566,45.25,Bed Net Distribution,2021-06-08
453,4012,68.34,Bed Net Distribution,2015-09-21
454,3170,70.17,Environmental Management,2021-04-12
455,3677,73.28,Bed Net Distribution,2020-02-28
456,2564,92.16,Indoor Residual Spraying,2021-10-25
457,740,74.31,Indoor Residual Spraying,2021-02-26
458,4652,51.07,Bed Net Distribution,2017-12-09
459,4892,93.01,Larvicide Application,2023-12-13
460,1682,57.63,Indoor Residual Spraying,2019-06-29
461,2566,82.62,Environmental Management,2020-09-18
462,111,70.93,Environmental Management,2022-09-15
463,551,44.27,Environmental Management,2015-10-20
464,390,88.44,Bed Net Distribution,2021-01-22
465,2489,49.41,Indoor Residual Spraying,2015-10-30
466,238,80.75,Indoor Residual Spraying,2022-10-15
467,3288,59.39,Larvicide Application,2022-11-09
468,1778,59.52,Bed Net Distribution,2018-07-28
469,3201,65.13,Environmental Management,2017-01-31
470,3558,75.34,Environmental Management,2016-07-07
471,4756,62.1,Bed Net Distribution,2016-12-15
472,4247,85.55,Indoor Residual Spraying,2016-05-01
473,4808,62.2,Indoor Residual Spraying,2021-05-19
474,890,40.65,Indoor Residual Spraying,2016-02-05
475,2526,53.65,Indoor Residual Spraying,2018-08-25
476,500,44.86,Environmental Management,2021-10-03
477,3515,87.0,Indoor Residual Spraying,2021-04-15
478,4874,83.33,Environmental Management,2021-03-10
479,330,89.13,Indoor Residual Spraying,2019-11-13
480,4020,59.62,Indoor Residual Spraying,2022-09-02
481,4666,81.19,Larvicide Application,2017-03-06
482,819,92.03,Larvicide Application,2017-01-21
483,4245,72.72,Larvicide Application,2017-02-16
484,3955,47.44,Larvicide Application,2015-01-05
485,4212,86.43,Larvicide Application,2023-12-14
486,3132,81.49,Larvicide Application,2016-09-14
487,4405,73.21,Larvicide Application,2017-02-20
488,702,58.31,Environmental Management,2022-01-24
489,933,92.88,Bed Net Distribution,2016-01-29
490,1421,43.88,Larvicide Application,2021-05-27
491,3853,69.73,Bed Net Distribution,2019-06-25
492,3095,48.31,Indoor Residual Spraying,2021-10-03
493,4107,94.41,Larvicide Application,2015-01-11
494,3141,65.2,Bed Net Distribution,2020-03-21
495,2232,81.33,Bed Net Distribution,2016-11-30
496,3470,59.03,Environmental Management,2020-07-31
497,4870,70.27,Indoor Residual Spraying,2020-11-12
498,1393,90.2,Bed Net Distribution,2016-04-15
499,3666,65.55,Environmental Management,2023-12-06
500,3569,63.5,Environmental Management,2020-08-10
501,2409,63.73,Environmental Management,2021-09-06
502,1381,74.29,Bed Net Distribution,2015-09-18
503,829,92.01,Indoor Residual Spraying,2020-10-22
504,3479,56.48,Bed Net Distribution,2018-06-22
505,4230,93.08,Larvicide Application,2023-08-07
506,4372,70.59,Indoor Residual Spraying,2020-04-10
507,1656,41.12,Indoor Residual Spraying,2016-07-03
508,4690,85.09,Indoor Residual Spraying,2017-03-09
509,3969,53.09,Bed Net Distribution,2018-09-11
510,3808,63.14,Indoor Residual Spraying,2018-09-30
511,4264,50.33,Bed Net Distribution,2020-06-08
512,2164,56.67,Bed Net Distribution,2017-07-03
513,4696,65.19,Environmental Management,2017-03-26
514,3485,70.59,Indoor Residual Spraying,2020-12-13
515,1016,68.97,Indoor Residual Spraying,2018-10-17
516,4504,63.64,Environmental Management,2017-03-01
517,2848,93.72,Bed Net Distribution,2015-05-15
518,3272,40.99,Larvicide Application,2015-06-23
519,284,93.89,Environmental Management,2023-01-18
520,1970,68.84,Environmental Management,2020-02-05
521,555,69.36,Indoor Residual Spraying,2021-03-08
522,1794,41.13,Indoor Residual Spraying,2015-01-31
523,3105,64.38,Indoor Residual Spraying,2021-06-23
524,4969,87.1,Environmental Management,2017-11-23
525,187,65.32,Larvicide Application,2017-06-18
526,569,55.3,Environmental Management,2017-07-17
527,2368,77.56,Indoor Residual Spraying,2022-08-11
528,803,75.38,Environmental Management,2018-12-11
529,2511,50.83,Larvicide Application,2021-04-05
530,2466,51.68,Bed Net Distribution,2018-11-06
531,4182,86.37,Indoor Residual Spraying,2016-12-19
532,4521,65.72,Bed Net Distribution,2019-05-28
533,4031,75.78,Environmental Management,2015-06-28
534,4983,56.54,Bed Net Distribution,2016-01-07
535,272,77.73,Bed Net Distribution,2019-11-09
536,3114,88.69,Bed Net Distribution,2018-03-20
537,576,80.29,Environmental Management,2022-04-30
538,4438,66.52,Indoor Residual Spraying,2023-03-13
539,4194,78.14,Indoor Residual Spraying,2022-08-19
540,1732,73.29,Environmental Management,2022-11-18
541,2364,51.67,Bed Net Distribution,2022-03-08
542,1146,62.74,Larvicide Application,2015-03-23
543,1713,70.45,Bed Net Distribution,2020-03-11
544,1172,67.93,Larvicide Application,2022-12-06
545,2629,67.28,Environmental Management,2019-09-05
546,770,74.64,Larvicide Application,2017-11-05
547,3122,40.35,Indoor Residual Spraying,2018-10-11
548,3306,61.92,Indoor Residual Spraying,2015-06-13
549,1400,81.55,Bed Net Distribution,2019-12-19
550,879,62.37,Larvicide Application,2015-12-03
551,3159,91.55,Indoor Residual Spraying,2017-12-24
552,870,84.2,Bed Net Distribution,2016-06-03
553,2299,92.59,Bed Net Distribution,2023-03-27
554,2838,67.1,Environmental Management,2019-12-13
