Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
107,Children (0-14),High Income,89.36,Rural
108,Children (0-14),Low Income,55.3,Urban
109,Elderly (65+),High Income,61.26,Rural
110,Elderly (65+),Middle Income,84.51,Rural
111,Adults (15-64),High Income,69.92,Semi-urban
112,Adults (15-64),High Income,57.68,Rural
113,Adults (15-64),Low Income,50.44,Urban
114,Children (0-14),High Income,85.59,Rural
115,Elderly (65+),Low Income,59.95,Semi-urban
116,Adults (15-64),Middle Income,72.37,Urban
117,Adults (15-64),Low Income,93.83,Urban
118,Children (0-14),Low Income,64.99,Rural
119,Children (0-14),Low Income,71.42,Rural
120,Children (0-14),High Income,87.47,Rural
121,Elderly (65+),Middle Income,42.32,Urban
122,Adults (15-64),High Income,73.25,Rural
123,Children (0-14),Low Income,89.6,Urban
124,Children (0-14),Middle Income,58.04,Urban
125,Elderly (65+),Middle Income,61.01,Semi-urban
126,Elderly (65+),High Income,52.76,Semi-urban
127,Elderly (65+),Middle Income,83.07,Semi-urban
128,Adults (15-64),Middle Income,90.38,Urban
129,Adults (15-64),Low Income,57.89,Urban
130,Adults (15-64),Low Income,40.64,Rural
131,Elderly (65+),Low Income,63.61,Rural
132,Elderly (65+),Low Income,80.5,Semi-urban
133,Elderly (65+),Low Income,69.97,Urban
134,Adults (15-64),Middle Income,53.2,Rural
135,Children (0-14),Middle Income,61.0,Semi-urban
136,Adults (15-64),Low Income,62.1,Semi-urban
137,Children (0-14),Low Income,76.54,Semi-urban
138,Elderly (65+),Low Income,81.35,Semi-urban
139,Elderly (65+),High Income,84.19,Urban
140,Elderly (65+),Low Income,86.18,Rural
141,Elderly (65+),Middle Income,94.5,Rural
142,Elderly (65+),Middle Income,48.49,Urban
143,Adults (15-64),Low Income,86.16,Semi-urban
144,Elderly (65+),Low Income,72.7,Semi-urban
145,Elderly (65+),Low Income,70.86,Semi-urban
146,Elderly (65+),High Income,47.7,Urban
147,Elderly (65+),Low Income,82.97,Rural
148,Children (0-14),Middle Income,87.25,Semi-urban
149,Children (0-14),Low Income,89.3,Rural
150,Children (0-14),Middle Income,79.51,Semi-urban
151,Adults (15-64),High Income,54.44,Rural
152,Elderly (65+),Middle Income,73.97,Semi-urban
153,Elderly (65+),Low Income,55.02,Semi-urban
154,Adults (15-64),Middle Income,83.58,Urban
155,Elderly (65+),Middle Income,49.27,Semi-urban
156,Elderly (65+),Low Income,49.28,Urban
157,Elderly (65+),Middle Income,75.84,Rural
158,Children (0-14),High Income,89.91,Semi-urban
159,Elderly (65+),Middle Income,40.28,Rural
160,Children (0-14),Low Income,60.15,Rural
161,Children (0-14),Low Income,45.28,Urban
162,Adults (15-64),Middle Income,55.69,Rural
163,Elderly (65+),High Income,82.77,Urban
164,Children (0-14),Middle Income,57.14,Rural
165,Elderly (65+),Middle Income,87.24,Semi-urban
166,Elderly (65+),High Income,83.46,Rural
167,Adults (15-64),Middle Income,40.49,Urban
168,Children (0-14),Low Income,49.07,Urban
169,Children (0-14),Middle Income,76.95,Rural
170,Elderly (65+),High Income,93.68,Semi-urban
171,Children (0-14),Middle Income,49.34,Semi-urban
172,Adults (15-64),High Income,44.09,Urban
173,Adults (15-64),High Income,54.06,Urban
174,Children (0-14),Middle Income,71.81,Semi-urban
175,Children (0-14),Middle Income,92.28,Urban
176,Elderly (65+),High Income,52.92,Urban
177,Adults (15-64),High Income,91.13,Urban
178,Elderly (65+),Middle Income,65.28,Semi-urban
179,Children (0-14),Middle Income,72.52,Semi-urban
180,Elderly (65+),High Income,55.96,Rural
181,Children (0-14),Low Income,70.41,Semi-urban
182,Children (0-14),High Income,61.64,Urban
183,Elderly (65+),Middle Income,79.75,Semi-urban
184,Adults (15-64),Middle Income,64.55,Rural
185,Adults (15-64),Middle Income,68.52,Urban
186,Children (0-14),Low Income,70.59,Urban
187,Adults (15-64),Middle Income,78.91,Semi-urban
188,Elderly (65+),Middle Income,81.52,Rural
189,Elderly (65+),High Income,80.8,Rural
190,Elderly (65+),Middle Income,66.52,Semi-urban
191,Children (0-14),Low Income,68.43,Urban
192,Adults (15-64),Middle Income,85.66,Urban
193,Elderly (65+),Middle Income,52.72,Urban
194,Children (0-14),High Income,67.64,Rural
195,Elderly (65+),Low Income,69.49,Rural
196,Adults (15-64),Low Income,59.48,Urban
197,Adults (15-64),Low Income,55.94,Semi-urban
198,Elderly (65+),Middle Income,56.66,Rural
199,Adults (15-64),High Income,60.38,Urban
200,Adults (15-64),Low Income,87.79,Semi-urban
201,Adults (15-64),Middle Income,50.48,Urban
202,Children (0-14),Middle Income,94.34,Urban
203,Children (0-14),Low Income,87.0,Semi-urban
204,Elderly (65+),High Income,54.78,Semi-urban
205,Elderly (65+),High Income,72.42,Semi-urban
206,Adults (15-64),Low Income,92.85,Semi-urban
207,Adults (15-64),Low Income,69.66,Urban
208,Adults (15-64),High Income,64.82,Rural
209,Adults (15-64),High Income,93.84,Semi-urban
210,Adults (15-64),Middle Income,76.12,Semi-urban
211,Children (0-14),Low Income,71.75,Urban
212,Children (0-14),Low Income,70.64,Rural
213,Elderly (65+),Middle Income,48.18,Semi-urban
214,Children (0-14),Low Income,49.8,Rural
215,Children (0-14),Low Income,70.7,Rural
216,Elderly (65+),Low Income,62.83,Semi-urban
217,Children (0-14),Low Income,44.93,Semi-urban
218,Children (0-14),High Income,47.68,Semi-urban
219,Elderly (65+),Low Income,54.01,Semi-urban
220,Adults (15-64),High Income,69.87,Semi-urban
221,Children (0-14),Middle Income,60.78,Urban
222,Elderly (65+),Middle Income,80.6,Urban
223,Children (0-14),Low Income,68.14,Urban
224,Adults (15-64),High Income,87.65,Rural
225,Adults (15-64),Low Income,92.84,Urban
226,Children (0-14),Middle Income,41.19,Rural
227,Children (0-14),High Income,89.94,Semi-urban
228,Adults (15-64),Middle Income,45.99,Rural
229,Adults (15-64),High Income,83.75,Semi-urban
230,Elderly (65+),High Income,41.32,Urban
231,Adults (15-64),High Income,46.64,Rural
232,Elderly (65+),Low Income,53.94,Semi-urban
233,Elderly (65+),High Income,84.49,Urban
234,Adults (15-64),Middle Income,56.53,Semi-urban
235,Elderly (65+),Middle Income,90.97,Urban
236,Children (0-14),Middle Income,77.79,Rural
237,Adults (15-64),Low Income,51.91,Urban
238,Elderly (65+),Low Income,60.7,Rural
239,Adults (15-64),High Income,72.3,Urban
240,Elderly (65+),High Income,89.88,Semi-urban
241,Children (0-14),Middle Income,85.21,Semi-urban
242,Elderly (65+),High Income,86.22,Semi-urban
243,Elderly (65+),Middle Income,65.77,Semi-urban
244,Elderly (65+),Middle Income,93.18,Urban
245,Children (0-14),Middle Income,65.79,Rural
246,Children (0-14),Middle Income,44.66,Rural
247,Adults (15-64),High Income,42.04,Rural
248,Adults (15-64),Middle Income,58.48,Urban
249,Children (0-14),Middle Income,49.7,Semi-urban
250,Children (0-14),High Income,54.63,Urban
251,Children (0-14),High Income,65.68,Rural
252,Children (0-14),High Income,63.94,Rural
253,Elderly (65+),High Income,44.58,Semi-urban
254,Adults (15-64),Middle Income,63.43,Urban
255,Children (0-14),Middle Income,51.07,Urban
256,Children (0-14),High Income,42.2,Urban
257,Elderly (65+),Middle Income,50.23,Semi-urban
258,Children (0-14),High Income,65.48,Urban
259,Elderly (65+),Low Income,80.48,Semi-urban
260,Children (0-14),Low Income,73.93,Urban
261,Adults (15-64),Middle Income,67.33,Urban
262,Children (0-14),High Income,93.19,Semi-urban
263,Elderly (65+),Low Income,81.08,Semi-urban
264,Elderly (65+),Low Income,63.0,Urban
265,Children (0-14),High Income,90.77,Semi-urban
266,Adults (15-64),Middle Income,57.66,Semi-urban
267,Children (0-14),Low Income,91.2,Rural
268,Elderly (65+),High Income,70.98,Rural
269,Elderly (65+),Low Income,91.34,Rural
270,Children (0-14),Low Income,66.57,Urban
271,Adults (15-64),Middle Income,74.52,Semi-urban
272,Adults (15-64),Low Income,93.71,Rural
273,Elderly (65+),Middle Income,58.86,Semi-urban
274,Elderly (65+),High Income,46.0,Rural
275,Children (0-14),High Income,41.9,Semi-urban
276,Elderly (65+),Low Income,80.93,Rural
277,Children (0-14),High Income,49.83,Rural
278,Children (0-14),Middle Income,56.51,Rural
279,Children (0-14),Middle Income,72.03,Rural
280,Children (0-14),Middle Income,75.47,Semi-urban
281,Elderly (65+),Middle Income,68.54,Semi-urban
282,Elderly (65+),High Income,48.34,Semi-urban
283,Elderly (65+),Middle Income,60.06,Urban
284,Adults (15-64),Low Income,60.7,Urban
285,Children (0-14),High Income,71.03,Semi-urban
286,Adults (15-64),High Income,56.35,Rural
287,Adults (15-64),High Income,80.66,Urban
288,Elderly (65+),High Income,67.28,Rural
289,Children (0-14),Middle Income,62.56,Urban
290,Children (0-14),Low Income,69.16,Semi-urban
291,Children (0-14),High Income,70.93,Semi-urban
292,Children (0-14),Middle Income,57.49,Semi-urban
293,Elderly (65+),High Income,43.75,Urban
294,Adults (15-64),Low Income,69.9,Rural
295,Adults (15-64),Middle Income,78.0,Semi-urban
296,Elderly (65+),Low Income,49.57,Semi-urban
297,Adults (15-64),Middle Income,51.11,Semi-urban
298,Children (0-14),High Income,90.96,Semi-urban
299,Adults (15-64),Middle Income,52.91,Semi-urban
300,Elderly (65+),Low Income,72.27,Semi-urban
301,Children (0-14),High Income,50.07,Semi-urban
302,Elderly (65+),Middle Income,94.74,Semi-urban
303,Elderly (65+),Middle Income,71.6,Urban
304,Children (0-14),Low Income,94.71,Rural
305,Children (0-14),High Income,91.46,Semi-urban
306,Adults (15-64),Middle Income,43.8,Semi-urban
307,Children (0-14),High Income,44.64,Rural
308,Adults (15-64),Middle Income,86.49,Semi-urban
309,Adults (15-64),Middle Income,60.36,Semi-urban
310,Elderly (65+),Low Income,66.39,Semi-urban
311,Children (0-14),Low Income,47.41,Rural
312,Elderly (65+),High Income,71.61,Rural
313,Adults (15-64),Low Income,93.72,Urban
314,Adults (15-64),Middle Income,50.58,Urban
315,Adults (15-64),Low Income,88.51,Urban
316,Elderly (65+),Middle Income,91.54,Rural
317,Adults (15-64),High Income,90.18,Urban
318,Elderly (65+),High Income,66.26,Rural
319,Elderly (65+),High Income,64.24,Urban
320,Children (0-14),High Income,80.2,Urban
321,Children (0-14),Low Income,93.4,Urban
322,Elderly (65+),Middle Income,73.93,Semi-urban
323,Children (0-14),Middle Income,79.61,Rural
324,Elderly (65+),Low Income,82.8,Semi-urban
325,Adults (15-64),Middle Income,43.03,Rural
326,Children (0-14),Middle Income,63.25,Urban
327,Elderly (65+),Middle Income,88.14,Urban
328,Elderly (65+),Middle Income,44.26,Rural
329,Children (0-14),Low Income,83.69,Urban
330,Adults (15-64),Middle Income,64.33,Urban
331,Children (0-14),High Income,65.98,Semi-urban
332,Elderly (65+),High Income,94.21,Rural
333,Adults (15-64),Middle Income,44.46,Rural
334,Children (0-14),Middle Income,79.53,Semi-urban
335,Children (0-14),Middle Income,85.28,Rural
336,Adults (15-64),High Income,72.09,Semi-urban
337,Elderly (65+),Low Income,87.29,Rural
338,Adults (15-64),Middle Income,57.68,Semi-urban
339,Children (0-14),Low Income,74.33,Semi-urban
340,Elderly (65+),High Income,60.13,Semi-urban
341,Elderly (65+),High Income,65.91,Semi-urban
342,Children (0-14),High Income,51.57,Rural
343,Children (0-14),Low Income,88.53,Rural
344,Adults (15-64),Middle Income,51.12,Urban
345,Adults (15-64),Middle Income,85.37,Urban
346,Adults (15-64),High Income,73.14,Semi-urban
347,Adults (15-64),Low Income,76.0,Semi-urban
348,Adults (15-64),High Income,88.25,Semi-urban
349,Adults (15-64),Low Income,58.25,Semi-urban
350,Elderly (65+),High Income,78.93,Rural
351,Adults (15-64),Middle Income,58.68,Semi-urban
352,Elderly (65+),Low Income,77.81,Urban
353,Adults (15-64),Low Income,58.87,Semi-urban
354,Elderly (65+),Middle Income,40.33,Urban
355,Adults (15-64),High Income,64.12,Semi-urban
356,Children (0-14),Low Income,90.82,Urban
357,Adults (15-64),Low Income,63.41,Urban
358,Elderly (65+),High Income,91.86,Semi-urban
359,Elderly (65+),High Income,79.14,Semi-urban
360,Elderly (65+),Middle Income,52.93,Rural
361,Elderly (65+),Middle Income,52.6,Rural
362,Children (0-14),High Income,41.72,Urban
363,Children (0-14),Low Income,40.31,Rural
364,Elderly (65+),Middle Income,68.14,Urban
365,Elderly (65+),High Income,45.53,Semi-urban
366,Elderly (65+),High Income,65.87,Semi-urban
367,Children (0-14),High Income,71.3,Semi-urban
368,Children (0-14),Middle Income,42.57,Rural
369,Elderly (65+),Low Income,56.29,Semi-urban
370,Elderly (65+),High Income,40.6,Rural
371,Adults (15-64),High Income,92.69,Urban
372,Adults (15-64),Low Income,54.17,Urban
373,Adults (15-64),Low Income,61.62,Semi-urban
374,Adults (15-64),High Income,85.65,Urban
375,Children (0-14),Low Income,89.61,Semi-urban
376,Adults (15-64),Low Income,51.46,Rural
377,Children (0-14),Low Income,59.71,Rural
378,Elderly (65+),Low Income,48.85,Rural
379,Adults (15-64),High Income,65.76,Semi-urban
380,Elderly (65+),High Income,82.2,Rural
381,Adults (15-64),Low Income,78.5,Rural
382,Adults (15-64),High Income,62.69,Rural
383,Children (0-14),Low Income,58.17,Rural
384,Children (0-14),Middle Income,51.56,Semi-urban
385,Children (0-14),High Income,42.88,Semi-urban
386,Elderly (65+),Low Income,80.52,Rural
387,Children (0-14),Middle Income,79.92,Semi-urban
388,Adults (15-64),Low Income,59.98,Semi-urban
389,Adults (15-64),Middle Income,53.04,Rural
390,Children (0-14),Middle Income,84.13,Urban
391,Children (0-14),High Income,48.79,Semi-urban
392,Elderly (65+),High Income,67.03,Urban
393,Elderly (65+),Middle Income,60.98,Semi-urban
394,Children (0-14),Middle Income,93.31,Urban
395,Adults (15-64),High Income,71.91,Rural
396,Elderly (65+),High Income,43.55,Rural
397,Adults (15-64),Low Income,73.36,Rural
398,Children (0-14),Low Income,80.71,Semi-urban
399,Children (0-14),Middle Income,70.31,Urban
400,Elderly (65+),High Income,57.01,Rural
401,Adults (15-64),Low Income,68.79,Semi-urban
402,Children (0-14),High Income,66.46,Rural
403,Children (0-14),Low Income,70.43,Rural
404,Children (0-14),Middle Income,91.71,Urban
405,Children (0-14),Low Income,76.29,Urban
406,Elderly (65+),Low Income,84.64,Urban
407,Children (0-14),Middle Income,92.83,Rural
408,Children (0-14),High Income,73.92,Semi-urban
409,Elderly (65+),Middle Income,84.38,Rural
410,Adults (15-64),High Income,89.23,Rural
411,Elderly (65+),Middle Income,49.88,Semi-urban
412,Elderly (65+),Low Income,88.69,Rural
413,Elderly (65+),High Income,92.19,Semi-urban
414,Children (0-14),High Income,68.53,Urban
415,Adults (15-64),Low Income,46.13,Rural
416,Children (0-14),Low Income,89.26,Urban
417,Children (0-14),Middle Income,63.26,Urban
418,Elderly (65+),High Income,90.75,Semi-urban
419,Elderly (65+),Low Income,62.71,Urban
420,Adults (15-64),Low Income,70.53,Rural
421,Children (0-14),High Income,66.53,Semi-urban
422,Children (0-14),Middle Income,48.13,Rural
423,Adults (15-64),Low Income,76.08,Semi-urban
424,Children (0-14),High Income,41.15,Urban
425,Children (0-14),Middle Income,87.51,Urban
426,Adults (15-64),Middle Income,75.26,Semi-urban
427,Elderly (65+),Middle Income,67.66,Rural
428,Adults (15-64),Low Income,75.73,Rural
429,Elderly (65+),High Income,65.33,Rural
430,Elderly (65+),High Income,91.75,Semi-urban
431,Adults (15-64),High Income,48.87,Rural
432,Elderly (65+),Low Income,94.37,Rural
433,Elderly (65+),High Income,74.9,Urban
434,Elderly (65+),Middle Income,86.8,Semi-urban
435,Elderly (65+),High Income,78.93,Rural
436,Elderly (65+),Low Income,72.14,Rural
437,Children (0-14),Middle Income,69.64,Semi-urban
438,Elderly (65+),High Income,84.88,Urban
439,Children (0-14),Middle Income,59.92,Rural
440,Children (0-14),High Income,67.14,Semi-urban
441,Elderly (65+),Middle Income,59.72,Urban
442,Adults (15-64),High Income,77.92,Rural
443,Children (0-14),Low Income,82.39,Urban
444,Elderly (65+),High Income,84.89,Urban
445,Elderly (65+),High Income,80.43,Rural
446,Elderly (65+),High Income,51.6,Rural
447,Adults (15-64),Middle Income,49.51,Rural
448,Children (0-14),Low Income,49.79,Rural
449,Adults (15-64),Middle Income,69.07,Semi-urban
450,Children (0-14),High Income,70.76,Urban
451,Adults (15-64),Middle Income,58.38,Urban
452,Elderly (65+),High Income,80.48,Urban
453,Elderly (65+),High Income,51.73,Semi-urban
454,Adults (15-64),Middle Income,43.37,Urban
455,Elderly (65+),High Income,48.01,Urban
456,Adults (15-64),Middle Income,87.12,Semi-urban
457,Adults (15-64),Low Income,45.99,Semi-urban
458,Elderly (65+),Middle Income,54.47,Rural
459,Children (0-14),Middle Income,49.79,Rural
460,Adults (15-64),Low Income,69.9,Semi-urban
461,Children (0-14),High Income,55.56,Rural
462,Adults (15-64),Low Income,71.77,Urban
463,Adults (15-64),High Income,71.59,Urban
464,Adults (15-64),Middle Income,83.09,Urban
465,Adults (15-64),Middle Income,84.03,Urban
466,Adults (15-64),Middle Income,73.18,Semi-urban
467,Children (0-14),High Income,82.23,Semi-urban
468,Adults (15-64),High Income,86.54,Semi-urban
469,Elderly (65+),High Income,83.9,Rural
470,Children (0-14),High Income,40.86,Urban
471,Elderly (65+),High Income,78.65,Semi-urban
472,Elderly (65+),Low Income,49.61,Rural
473,Elderly (65+),Middle Income,49.5,Urban
474,Adults (15-64),Low Income,83.51,Semi-urban
475,Elderly (65+),Middle Income,85.1,Semi-urban
476,Adults (15-64),High Income,76.98,Rural
477,Children (0-14),High Income,50.72,Urban
478,Children (0-14),Middle Income,82.16,Rural
479,Adults (15-64),Low Income,94.51,Rural
480,Adults (15-64),High Income,64.46,Semi-urban
481,Elderly (65+),Middle Income,88.76,Urban
482,Children (0-14),High Income,80.51,Rural
483,Elderly (65+),High Income,79.12,Semi-urban
484,Adults (15-64),Low Income,51.01,Urban
485,Children (0-14),High Income,72.66,Urban
486,Children (0-14),High Income,41.38,Urban
487,Adults (15-64),Middle Income,49.72,Urban
488,Elderly (65+),Middle Income,71.85,Urban
489,Children (0-14),Middle Income,81.2,Rural
490,Adults (15-64),Middle Income,76.69,Semi-urban
491,Adults (15-64),High Income,73.57,Semi-urban
492,Children (0-14),High Income,46.43,Semi-urban
493,Adults (15-64),Low Income,80.96,Semi-urban
494,Elderly (65+),Middle Income,74.42,Rural
495,Children (0-14),Low Income,78.17,Urban
496,Children (0-14),Low Income,78.1,Semi-urban
497,Elderly (65+),Middle Income,94.52,Semi-urban
498,Children (0-14),Middle Income,52.82,Semi-urban
499,Children (0-14),Low Income,72.37,Urban
500,Elderly (65+),Middle Income,59.64,Urban
501,Adults (15-64),Middle Income,44.97,Rural
502,Elderly (65+),High Income,54.51,Urban
503,Adults (15-64),High Income,77.84,Semi-urban
504,Adults (15-64),Middle Income,53.97,Semi-urban
505,Elderly (65+),Middle Income,89.63,Semi-urban
506,Children (0-14),Middle Income,94.16,Semi-urban
507,Children (0-14),High Income,69.01,Rural
508,Elderly (65+),Low Income,45.22,Urban
509,Children (0-14),High Income,57.1,Semi-urban
510,Adults (15-64),High Income,47.65,Urban
511,Children (0-14),Low Income,68.05,Urban
512,Children (0-14),Middle Income,48.91,Semi-urban
513,Elderly (65+),Middle Income,45.92,Urban
514,Elderly (65+),Low Income,55.27,Semi-urban
515,Elderly (65+),High Income,40.66,Urban
516,Elderly (65+),Middle Income,75.34,Semi-urban
517,Elderly (65+),High Income,60.33,Urban
518,Children (0-14),Low Income,56.61,Semi-urban
519,Elderly (65+),Middle Income,81.43,Rural
520,Elderly (65+),Low Income,84.65,Rural
521,Adults (15-64),Low Income,80.09,Semi-urban
522,Elderly (65+),High Income,56.26,Semi-urban
523,Elderly (65+),High Income,70.42,Semi-urban
524,Children (0-14),Low Income,54.43,Semi-urban
525,Elderly (65+),High Income,76.49,Urban
526,Elderly (65+),Low Income,93.96,Semi-urban
527,Adults (15-64),Middle Income,70.21,Rural
528,Elderly (65+),Middle Income,80.11,Rural
529,Adults (15-64),High Income,61.07,Semi-urban
530,Children (0-14),Middle Income,72.73,Rural
531,Children (0-14),Middle Income,71.86,Rural
532,Elderly (65+),Low Income,52.35,Urban
533,Elderly (65+),Low Income,67.68,Urban
534,Elderly (65+),High Income,85.0,Semi-urban
535,Children (0-14),Middle Income,82.1,Urban
536,Children (0-14),High Income,90.6,Urban
537,Adults (15-64),Low Income,41.81,Rural
538,Elderly (65+),Middle Income,83.46,Rural
539,Elderly (65+),High Income,83.99,Semi-urban
540,Adults (15-64),Middle Income,64.69,Urban
541,Elderly (65+),High Income,42.15,Semi-urban
542,Children (0-14),Low Income,88.33,Semi-urban
543,Adults (15-64),Low Income,55.62,Rural
544,Children (0-14),Middle Income,74.27,Rural
545,Children (0-14),High Income,50.55,Rural
546,Elderly (65+),High Income,76.2,Semi-urban
547,Adults (15-64),Low Income,87.25,Rural
548,Elderly (65+),Low Income,51.35,Rural
549,Elderly (65+),High Income,67.72,Rural
550,Children (0-14),Low Income,92.25,Rural
551,Children (0-14),Low Income,76.05,Rural
552,Elderly (65+),Middle Income,54.14,Semi-urban
553,Children (0-14),Middle Income,67.98,Rural
554,Children (0-14),High Income,84.01,Urban
555,Elderly (65+),Low Income,83.2,Rural
556,Adults (15-64),Middle Income,80.72,Urban
557,Elderly (65+),Middle Income,81.97,Urban
558,Adults (15-64),Low Income,92.24,Rural
559,Elderly (65+),Low Income,94.69,Urban
560,Children (0-14),Low Income,67.48,Urban
561,Elderly (65+),High Income,67.27,Urban
562,Elderly (65+),Middle Income,41.13,Semi-urban
563,Children (0-14),Low Income,75.41,Urban
564,Elderly (65+),Middle Income,59.74,Rural
565,Adults (15-64),High Income,75.81,Semi-urban
566,Children (0-14),High Income,63.11,Urban
567,Adults (15-64),Low Income,47.89,Rural
568,Adults (15-64),Middle Income,41.6,Urban
569,Adults (15-64),Low Income,76.26,Urban
570,Adults (15-64),High Income,89.59,Rural
571,Elderly (65+),High Income,92.14,Semi-urban
572,Adults (15-64),Low Income,68.85,Semi-urban
573,Adults (15-64),Low Income,87.64,Urban
574,Elderly (65+),Middle Income,84.93,Rural
575,Children (0-14),Low Income,90.51,Semi-urban
576,Adults (15-64),High Income,40.91,Urban
577,Elderly (65+),Middle Income,44.98,Urban
578,Adults (15-64),High Income,68.84,Urban
579,Elderly (65+),Low Income,71.71,Urban
580,Children (0-14),High Income,82.0,Urban
581,Adults (15-64),Middle Income,52.41,Rural
582,Children (0-14),Low Income,77.14,Semi-urban
583,Children (0-14),Low Income,61.39,Urban
584,Adults (15-64),High Income,49.12,Semi-urban
