Infrastructure_key,Road_quality,Access_to_water,Access_to_electricity,Communication_coverage
135,Fair,True,False,Moderate
136,Fair,False,False,Low
137,Good,True,True,High
138,Fair,True,True,High
139,Fair,False,False,High
140,Good,True,True,Moderate
141,Good,True,True,Moderate
142,Fair,False,True,Low
143,Poor,False,False,Moderate
144,Good,True,False,High
145,Good,False,False,High
146,Good,False,True,Moderate
147,Fair,True,False,Low
148,Good,False,True,Low
149,Good,False,False,Moderate
150,Poor,False,True,High
151,Fair,True,True,Low
152,Good,True,False,Low
153,Poor,True,True,Moderate
154,Poor,False,True,Moderate
155,Good,True,False,Low
156,Good,False,True,Low
157,Fair,False,False,High
158,Fair,False,True,High
159,Good,True,False,Moderate
160,Poor,True,True,High
161,Fair,True,False,Low
162,Good,True,False,High
163,Poor,False,False,Moderate
164,Poor,False,True,High
165,Poor,True,False,Moderate
166,Fair,True,True,Moderate
167,Fair,True,False,Low
168,Fair,False,True,Moderate
169,Fair,False,False,Moderate
170,Good,False,False,Low
171,Fair,True,False,Low
172,Fair,True,False,Low
173,Good,True,True,Low
174,Poor,False,True,High
175,Poor,True,True,Moderate
176,Fair,True,True,Moderate
177,Fair,True,True,High
178,Fair,True,False,Low
179,Good,True,True,Moderate
180,Fair,True,True,Low
181,Good,False,False,Low
182,Fair,True,True,Low
183,Poor,True,True,Moderate
184,Good,True,False,Moderate
185,Good,True,True,Low
186,Poor,True,True,Moderate
187,Good,False,False,Low
188,Fair,True,False,Low
189,Poor,True,False,High
190,Poor,True,True,High
191,Poor,True,True,High
192,Poor,True,False,Low
193,Poor,True,True,Moderate
194,Fair,True,True,High
195,Fair,False,True,High
196,Poor,True,True,Low
197,Poor,False,False,Low
198,Poor,False,False,High
199,Good,False,True,Moderate
200,Fair,False,True,Moderate
201,Poor,False,False,Moderate
202,Good,True,True,Low
203,Good,True,True,High
204,Fair,True,True,Low
205,Good,False,True,High
206,Fair,False,False,High
207,Fair,False,True,Low
208,Good,False,True,High
209,Good,False,True,Low
210,Fair,False,True,High
211,Good,True,False,High
212,Poor,True,False,Moderate
213,Poor,False,True,Low
214,Good,False,True,Low
215,Fair,True,False,High
216,Fair,False,True,Moderate
217,Poor,False,True,Low
218,Poor,False,True,Moderate
219,Poor,True,True,High
220,Poor,True,False,Moderate
221,Poor,True,True,Moderate
222,Fair,True,False,Moderate
223,Good,False,True,Moderate
224,Fair,True,False,Moderate
225,Poor,False,False,High
226,Good,False,False,Moderate
227,Fair,False,False,Low
228,Poor,False,True,Moderate
229,Poor,True,False,Low
230,Poor,True,False,High
231,Fair,False,False,Moderate
232,Good,False,True,Moderate
233,Fair,True,True,Moderate
234,Fair,True,True,Moderate
235,Poor,True,True,High
236,Poor,False,False,High
237,Poor,True,True,Low
238,Good,True,False,Low
239,Poor,True,False,High
240,Good,False,False,High
241,Good,False,True,Low
242,Good,False,True,Low
243,Fair,True,True,High
244,Fair,True,True,High
245,Poor,False,False,High
246,Fair,True,False,High
247,Fair,True,True,Low
248,Good,True,False,Low
249,Good,False,True,Low
250,Poor,False,False,Low
251,Good,True,True,Low
252,Good,True,True,High
253,Good,False,True,High
254,Good,False,False,Low
255,Fair,False,True,Moderate
256,Fair,True,False,Low
257,Poor,False,False,Low
258,Good,True,False,Low
259,Good,True,False,Moderate
260,Poor,False,True,High
261,Fair,True,False,Moderate
262,Good,False,True,High
263,Fair,True,True,High
264,Good,False,True,Moderate
265,Fair,True,True,Low
266,Fair,True,True,Low
267,Good,False,True,Low
268,Good,False,True,Low
269,Good,True,True,Moderate
270,Fair,True,True,Low
271,Poor,True,False,Moderate
272,Poor,False,False,High
273,Good,True,False,Low
274,Poor,False,True,Low
275,Poor,True,True,Low
276,Fair,False,False,Low
277,Poor,False,True,Moderate
278,Fair,True,True,Low
279,Good,True,True,High
280,Poor,True,False,Moderate
281,Fair,True,True,Moderate
282,Good,True,True,Low
283,Good,True,True,Low
284,Fair,False,True,Moderate
285,Poor,False,False,Moderate
286,Good,False,True,High
287,Fair,False,False,High
288,Fair,False,True,High
289,Fair,True,True,High
290,Good,False,True,High
291,Fair,True,False,Moderate
292,Poor,False,True,Low
293,Poor,False,True,High
294,Good,True,False,High
295,Poor,False,True,High
296,Good,True,True,Low
297,Good,True,False,Moderate
298,Fair,True,True,Moderate
299,Poor,False,False,High
300,Good,True,True,High
301,Fair,True,True,Moderate
302,Good,False,True,High
303,Fair,False,False,High
304,Poor,True,True,High
305,Poor,False,True,Low
306,Good,False,False,Low
307,Poor,False,False,Low
308,Fair,False,False,High
309,Fair,False,False,Low
310,Good,False,False,High
311,Good,True,False,Moderate
312,Good,True,False,Low
313,Fair,True,True,Low
314,Poor,False,True,Moderate
315,Good,False,False,High
316,Fair,False,True,Moderate
317,Fair,False,True,Moderate
318,Fair,True,True,Moderate
319,Fair,True,False,High
320,Poor,True,False,High
321,Fair,False,True,High
322,Fair,True,True,High
323,Poor,False,False,High
324,Fair,False,True,High
325,Fair,True,False,Low
326,Fair,False,False,High
327,Poor,False,False,Moderate
328,Poor,False,False,Low
329,Fair,True,True,High
330,Fair,False,False,High
331,Fair,False,True,Moderate
332,Poor,False,False,Moderate
333,Poor,True,False,Low
334,Fair,True,False,Moderate
335,Poor,False,False,High
336,Poor,False,False,Low
337,Good,False,True,Moderate
338,Good,False,True,High
339,Good,False,False,High
340,Poor,True,False,Low
341,Good,True,False,High
342,Fair,True,True,Low
343,Fair,False,False,High
344,Fair,True,False,High
345,Good,True,False,High
346,Poor,True,False,Low
347,Fair,True,True,Moderate
348,Fair,True,True,Low
349,Fair,True,True,Moderate
350,Good,False,True,Low
351,Fair,False,True,Moderate
352,Poor,True,True,Low
353,Poor,False,False,High
354,Fair,True,False,Low
355,Good,True,True,Moderate
356,Poor,False,True,High
357,Poor,True,True,High
358,Poor,True,False,Moderate
359,Fair,False,False,Low
360,Good,True,False,Low
361,Poor,True,True,High
362,Good,False,False,High
363,Fair,False,False,Moderate
364,Poor,True,True,Moderate
365,Poor,False,True,Low
366,Good,True,False,Low
367,Fair,True,True,Low
368,Fair,True,False,Moderate
369,Good,True,False,High
370,Poor,True,True,Moderate
371,Poor,True,True,Low
372,Fair,True,False,High
373,Good,False,True,Low
374,Poor,True,True,Low
375,Fair,False,True,Low
376,Good,True,True,High
377,Poor,False,False,High
378,Poor,False,True,Low
379,Fair,True,True,Low
380,Good,False,True,High
381,Fair,True,True,High
382,Fair,True,False,Low
383,Poor,False,True,High
384,Good,True,True,High
385,Good,False,False,Low
386,Good,False,True,High
387,Fair,False,True,Low
388,Good,True,False,High
389,Good,False,True,Low
390,Fair,False,False,Moderate
391,Fair,True,True,High
392,Poor,True,True,Low
393,Fair,True,True,High
394,Poor,True,False,Moderate
395,Good,True,False,Low
396,Fair,False,False,High
397,Good,True,False,High
398,Poor,True,True,Low
399,Good,False,True,Moderate
400,Fair,False,True,High
401,Poor,True,False,Low
402,Poor,False,False,Moderate
403,Fair,False,True,Low
404,Fair,True,True,Low
405,Poor,False,True,Low
406,Poor,True,False,Moderate
407,Fair,True,True,Low
408,Poor,True,True,Moderate
409,Good,True,False,Low
410,Good,False,False,Moderate
411,Fair,True,True,Moderate
412,Good,True,True,High
413,Fair,True,False,Low
414,Poor,True,True,Moderate
415,Fair,True,True,Moderate
416,Good,True,True,Low
417,Good,False,True,Low
418,Fair,False,False,Low
419,Fair,True,True,High
420,Poor,False,False,Low
421,Fair,False,True,Moderate
422,Good,False,True,Low
423,Good,False,True,Moderate
424,Poor,False,False,High
425,Good,False,True,Moderate
426,Fair,True,True,Low
427,Poor,False,False,Low
428,Poor,True,True,Low
429,Fair,True,False,Moderate
430,Fair,False,False,Moderate
431,Poor,False,True,Low
432,Fair,False,False,Moderate
433,Good,False,False,High
434,Poor,False,True,High
435,Fair,True,False,High
436,Poor,False,False,High
437,Fair,False,True,Moderate
438,Good,False,True,Moderate
439,Good,False,True,High
440,Good,False,False,Low
441,Poor,False,False,Moderate
442,Good,False,False,Low
443,Poor,False,True,Moderate
444,Good,True,False,Moderate
445,Good,False,True,Low
446,Fair,True,False,High
447,Good,False,False,Moderate
448,Fair,True,False,Moderate
449,Good,False,False,Moderate
450,Poor,False,False,High
451,Good,True,True,Moderate
452,Fair,False,True,High
453,Good,False,True,Low
454,Fair,True,True,Moderate
455,Good,True,True,Moderate
456,Poor,True,True,High
457,Good,True,False,Moderate
458,Good,True,True,High
459,Good,False,False,Moderate
460,Fair,True,True,High
461,Fair,False,False,Moderate
462,Poor,False,True,High
463,Fair,True,False,Low
464,Fair,False,True,High
465,Poor,False,False,Low
466,Good,False,False,Low
467,Good,True,True,Low
468,Good,True,False,High
469,Good,True,True,Moderate
470,Fair,False,True,High
471,Good,False,True,Moderate
472,Fair,True,False,High
473,Poor,True,True,High
474,Good,False,False,Low
475,Fair,True,True,High
476,Fair,True,False,Moderate
477,Good,False,True,High
478,Fair,True,False,Low
479,Poor,True,False,Moderate
480,Good,True,True,Moderate
481,Good,True,True,Low
482,Good,True,False,High
483,Good,False,True,Low
484,Poor,False,True,Low
485,Good,False,True,High
486,Poor,True,False,High
487,Fair,False,False,Low
488,Fair,True,False,Low
489,Good,False,True,Low
490,Fair,False,True,High
491,Fair,True,True,Low
492,Good,False,True,Moderate
493,Poor,False,False,Low
494,Fair,True,True,Moderate
495,Poor,False,True,Low
496,Fair,False,True,High
497,Poor,True,True,Moderate
498,Poor,False,False,Low
499,Good,False,False,Moderate
500,Fair,False,True,Moderate
501,Good,False,True,High
502,Poor,False,True,Low
503,Good,True,False,Low
504,Poor,False,False,Low
505,Poor,True,False,Low
506,Poor,True,False,Moderate
507,Fair,True,False,Low
508,Poor,False,False,Low
509,Good,True,True,High
510,Good,True,True,High
511,Poor,True,False,Moderate
512,Poor,False,False,High
513,Good,True,False,Low
514,Poor,True,True,High
515,Fair,True,False,Low
516,Poor,True,False,High
517,Fair,True,True,High
518,Poor,True,False,Moderate
519,Poor,True,False,Low
520,Poor,False,True,Moderate
521,Fair,True,True,Moderate
522,Good,True,False,Low
523,Fair,True,False,Low
524,Fair,False,True,Low
525,Fair,True,False,Low
526,Fair,True,False,High
527,Good,True,True,Low
528,Poor,True,False,Low
529,Poor,False,True,Moderate
530,Fair,False,False,Low
531,Good,False,True,Moderate
532,Good,False,False,Low
533,Good,True,False,Moderate
534,Poor,True,True,Moderate
535,Poor,False,False,Low
536,Poor,False,False,High
537,Poor,False,False,High
538,Fair,False,False,High
539,Fair,True,False,High
540,Poor,True,True,High
541,Poor,False,False,High
542,Poor,False,False,High
543,Good,True,True,High
544,Fair,True,True,Moderate
545,Good,False,True,Moderate
546,Poor,False,True,Moderate
547,Poor,True,True,Low
548,Good,False,False,Moderate
549,Good,False,False,High
550,Good,True,False,Moderate
551,Good,True,False,Low
552,Poor,False,False,High
553,Poor,False,True,High
554,Fair,False,True,High
555,Fair,True,False,High
556,Fair,False,False,High
557,Fair,False,False,Moderate
558,Good,True,False,Moderate
559,Fair,False,True,High
560,Poor,False,False,Low
561,Good,True,True,High
562,Poor,False,False,Low
563,Fair,True,True,Low
564,Good,False,True,Moderate
565,Good,False,False,Low
566,Good,False,True,High
567,Good,True,True,High
568,Poor,False,True,Low
569,Poor,False,False,Low
570,Good,True,True,Moderate
571,Fair,True,False,Moderate
572,Good,False,True,High
573,Good,False,False,High
574,Fair,True,True,High
575,Poor,True,True,High
576,Fair,False,True,Low
577,Good,False,False,Low
578,Fair,True,False,High
579,Fair,False,False,High
580,Fair,True,False,High
581,Fair,False,False,Moderate
582,Poor,True,True,Low
583,Poor,False,False,High
584,Good,False,False,Moderate
585,Poor,True,True,Moderate
586,Fair,True,False,High
587,Poor,True,False,High
588,Fair,False,False,High
589,Poor,True,True,Low
590,Poor,True,True,High
591,Good,True,False,Moderate
592,Fair,False,True,Moderate
593,Fair,False,True,Low
594,Good,True,True,High
595,Good,False,False,Moderate
596,Poor,True,True,Moderate
597,Poor,True,False,High
598,Poor,False,True,Low
599,Fair,False,True,Moderate
600,Fair,True,False,Low
601,Fair,False,False,Moderate
602,Fair,True,False,High
603,Fair,False,False,Moderate
604,Fair,True,True,High
605,Good,True,False,High
606,Poor,False,True,High
607,Fair,False,True,High
608,Poor,True,True,High
609,Good,True,True,Low
610,Good,True,False,High
611,Poor,True,False,Low
612,Good,False,True,Low
613,Poor,False,False,Low
614,Fair,True,False,High
615,Fair,False,True,Low
616,Fair,True,True,Low
617,Good,True,True,Moderate
618,Poor,True,False,High
619,Poor,True,False,Low
620,Good,False,True,High
621,Good,True,False,High
622,Fair,False,False,Low
623,Poor,True,False,Low
624,Poor,False,True,Low
625,Fair,False,True,High
626,Poor,False,False,Moderate
627,Good,True,False,Moderate
628,Fair,False,True,Moderate
629,Good,False,False,Low
630,Good,True,False,Moderate
631,Fair,False,True,Low
632,Poor,True,True,Low
633,Good,True,True,Moderate
634,Good,False,False,Moderate
635,Good,False,False,High
636,Good,False,False,Moderate
637,Poor,True,False,Low
638,Good,True,True,Low
639,Poor,True,True,High
640,Fair,True,True,High
641,Good,False,True,High
642,Poor,False,False,Moderate
643,Fair,True,True,Moderate
644,Fair,True,False,Moderate
645,Poor,False,True,Moderate
646,Good,False,False,High
647,Fair,True,False,High
648,Good,True,False,High
649,Good,False,False,Low
650,Fair,True,True,High
651,Good,False,False,Low
652,Good,False,False,Low
653,Poor,True,False,Low
654,Fair,True,False,High
655,Good,False,False,Moderate
656,Good,False,True,Low
657,Poor,True,True,Moderate
658,Good,True,False,High
659,Poor,False,False,Low
660,Poor,False,True,Low
661,Fair,False,False,Moderate
662,Good,False,False,Moderate
663,Fair,False,True,Moderate
664,Poor,True,True,High
665,Fair,True,False,Moderate
666,Poor,True,True,Moderate
667,Poor,False,True,High
668,Poor,False,False,High
669,Poor,False,True,Moderate
670,Poor,True,True,Low
671,Fair,False,False,Moderate
672,Poor,True,False,High
673,Poor,True,False,Moderate
674,Good,True,False,High
675,Fair,False,True,High
676,Fair,False,False,Low
677,Fair,False,True,Low
678,Fair,False,False,Moderate
679,Poor,True,False,High
680,Good,True,False,High
681,Fair,True,False,Moderate
682,Good,False,False,High
683,Good,False,False,Moderate
684,Good,True,True,High
685,Good,False,False,Low
686,Good,False,False,Moderate
687,Fair,True,True,Moderate
688,Good,False,True,Moderate
689,Poor,False,True,Moderate
690,Poor,True,True,Low
691,Poor,True,True,High
692,Good,False,True,High
693,Good,True,True,Moderate
694,Poor,True,False,High
695,Fair,False,False,High
696,Poor,False,True,High
697,Poor,True,True,Low
698,Fair,True,False,Moderate
699,Good,False,False,High
700,Poor,False,False,High
701,Good,False,False,Moderate
702,Good,True,True,Low
703,Poor,False,False,High
704,Fair,True,False,Moderate
705,Good,True,False,Moderate
706,Fair,True,False,Low
707,Poor,False,False,Low
708,Fair,True,True,Low
709,Good,True,False,Low
710,Good,False,False,Low
711,Fair,True,True,High
712,Poor,False,False,Moderate
713,Fair,True,False,Low
714,Good,False,False,High
715,Fair,False,False,Low
716,Good,False,False,Moderate
717,Poor,True,True,High
718,Fair,True,True,High
719,Fair,True,False,Moderate
720,Fair,True,True,Low
721,Poor,True,True,Low
722,Good,True,False,High
723,Good,False,True,High
724,Fair,True,False,Low
725,Good,False,False,High
726,Fair,True,True,Moderate
727,Good,True,False,Moderate
728,Fair,False,False,High
729,Good,True,False,Moderate
730,Poor,True,False,High
731,Good,False,False,Moderate
732,Fair,False,False,Moderate
733,Fair,False,True,Low
734,Poor,False,False,High
735,Fair,False,True,Moderate
736,Good,False,True,Moderate
737,Good,True,False,Low
738,Poor,False,True,High
739,Good,True,False,Low
740,Good,False,True,Moderate
741,Poor,False,True,Low
742,Fair,False,True,Moderate
743,Fair,False,False,Low
744,Fair,False,True,Low
745,Good,False,False,Moderate
746,Fair,False,False,Moderate
747,Good,True,True,Low
748,Poor,False,False,Moderate
749,Good,False,False,Low
750,Fair,False,False,Moderate
751,Good,True,True,High
752,Good,False,False,Moderate
753,Fair,True,False,High
754,Fair,False,True,Moderate
755,Fair,True,True,Low
756,Fair,False,True,High
757,Poor,True,True,Moderate
758,Good,True,False,Moderate
759,Good,False,False,Low
760,Fair,True,False,High
761,Good,True,False,High
762,Fair,False,True,High
763,Poor,False,False,Low
764,Poor,False,False,Moderate
765,Good,True,False,Low
766,Fair,False,False,High
767,Fair,True,False,Moderate
768,Fair,False,False,High
769,Poor,False,True,Moderate
770,Good,False,False,Low
771,Fair,False,True,High
772,Poor,True,False,Moderate
773,Good,False,False,Moderate
774,Poor,False,True,Moderate
775,Poor,True,True,Low
776,Good,False,True,Low
777,Good,False,True,Moderate
778,Fair,False,False,High
779,Poor,False,False,Moderate
780,Fair,False,False,Moderate
781,Good,True,True,Low
782,Poor,True,True,Moderate
783,Good,True,False,Low
784,Fair,False,False,Low
785,Good,True,False,High
786,Fair,False,True,High
787,Fair,True,True,Moderate
788,Good,True,False,Moderate
789,Fair,False,False,Low
790,Poor,True,False,High
791,Fair,False,True,High
792,Good,True,True,Low
793,Good,True,True,Low
794,Good,True,False,Low
795,Poor,True,True,High
796,Poor,False,True,Moderate
797,Fair,True,True,Moderate
798,Poor,False,False,Low
799,Good,True,False,High
800,Fair,True,False,High
801,Good,True,True,High
802,Poor,True,True,High
803,Fair,False,False,High
804,Good,True,False,Low
805,Good,True,False,Low
806,Good,True,True,High
807,Poor,False,True,Moderate
808,Fair,False,True,High
809,Poor,True,True,Moderate
810,Poor,False,True,High
811,Poor,False,True,Low
812,Good,False,False,High
813,Good,False,False,High
814,Poor,True,True,Low
815,Good,False,False,High
816,Good,True,False,Low
817,Poor,False,False,Low
818,Fair,True,False,High
819,Poor,False,True,Moderate
820,Poor,True,False,Low
821,Good,False,False,Low
822,Good,False,True,Low
823,Poor,False,True,High
824,Good,False,True,Low
825,Good,True,True,Low
826,Fair,False,True,Moderate
827,Good,False,True,Moderate
828,Poor,False,True,Moderate
829,Poor,False,True,High
830,Good,False,False,Moderate
831,Good,False,True,Low
832,Good,False,True,Low
833,Poor,False,False,Low
834,Poor,False,False,High
835,Fair,True,False,High
836,Fair,False,True,High
837,Poor,False,False,High
838,Fair,False,True,Moderate
839,Good,False,False,Low
840,Good,True,False,Moderate
841,Poor,True,False,High
842,Poor,False,True,High
843,Fair,True,True,Moderate
844,Good,True,False,High
845,Poor,False,False,High
846,Good,True,False,Moderate
847,Poor,True,True,Low
848,Good,True,False,Moderate
849,Poor,False,True,High
850,Good,True,False,Moderate
851,Fair,True,True,High
852,Good,False,False,Low
853,Good,False,False,Low
854,Poor,False,True,Low
855,Poor,True,False,Moderate
856,Poor,False,False,High
857,Poor,True,True,High
858,Good,False,False,Moderate
859,Fair,False,False,Moderate
860,Poor,True,False,High
861,Good,True,True,Low
862,Poor,False,True,Moderate
863,Fair,False,True,High
864,Fair,False,False,High
865,Poor,False,True,Low
866,Fair,True,True,Moderate
867,Poor,True,False,Low
868,Fair,False,True,High
869,Poor,False,False,High
870,Good,True,True,High
871,Poor,False,False,Moderate
872,Poor,True,True,Low
873,Good,False,True,Moderate
874,Fair,True,True,Low
875,Good,True,True,Low
876,Fair,False,False,High
877,Good,True,False,Moderate
878,Good,True,True,Low
879,Poor,False,False,Low
880,Fair,True,False,Low
881,Fair,True,False,High
882,Poor,True,True,High
883,Poor,False,False,High
884,Fair,True,False,High
885,Fair,True,True,High
886,Good,True,False,Low
887,Poor,True,True,Low
888,Fair,True,True,Low
889,Poor,False,False,Moderate
890,Fair,True,False,Low
891,Good,True,True,Moderate
892,Poor,False,True,Moderate
893,Poor,True,True,Moderate
894,Good,True,False,High
895,Poor,True,False,High
896,Fair,False,True,Low
897,Good,False,True,Moderate
898,Good,False,True,Moderate
899,Poor,True,True,Moderate
900,Good,True,True,Low
901,Fair,True,True,High
902,Good,False,False,Moderate
903,Poor,True,True,High
904,Good,False,True,Moderate
905,Poor,True,False,Low
906,Fair,True,True,Low
907,Poor,True,False,Moderate
908,Fair,True,False,Low
909,Poor,False,True,High
910,Good,True,False,Low
911,Poor,False,True,Moderate
912,Poor,True,False,Moderate
913,Good,True,False,Moderate
914,Fair,True,True,Moderate
915,Fair,True,True,Moderate
916,Good,True,True,Low
917,Good,True,False,Moderate
918,Poor,False,False,Moderate
919,Good,True,False,High
920,Good,True,False,Low
921,Poor,False,True,Low
922,Good,True,False,High
923,Poor,True,False,Low
924,Poor,True,False,High
925,Poor,False,True,Low
926,Poor,False,True,Low
927,Good,True,False,High
928,Good,False,True,Moderate
929,Poor,False,True,Low
930,Poor,True,True,High
931,Fair,False,False,Low
932,Fair,True,False,High
933,Poor,False,True,Low
934,Poor,False,False,High
935,Poor,True,False,Moderate
936,Poor,True,True,High
937,Poor,False,False,Low
938,Good,True,True,High
939,Fair,False,True,Moderate
940,Poor,False,False,High
941,Fair,True,False,Moderate
942,Good,False,False,High
943,Fair,False,False,High
944,Poor,False,False,High
945,Fair,False,True,Moderate
946,Fair,True,True,Low
947,Fair,True,False,Moderate
948,Good,True,False,Low
949,Good,True,True,Low
950,Good,False,False,Moderate
951,Good,False,False,Low
952,Good,False,False,Low
953,Good,False,False,High
954,Good,True,True,High
955,Poor,True,True,High
956,Poor,True,True,Moderate
957,Poor,True,False,Moderate
958,Poor,True,False,Low
959,Poor,True,True,High
960,Fair,True,True,High
961,Fair,False,False,Low
962,Poor,False,True,Moderate
963,Fair,True,False,Low
964,Poor,False,False,Low
965,Fair,True,True,Moderate
966,Poor,False,True,Moderate
967,Poor,False,True,High
968,Good,False,True,Low
969,Fair,True,False,High
970,Poor,False,False,High
971,Fair,True,True,Low
972,Poor,False,True,Moderate
973,Good,False,True,Low
974,Poor,True,True,High
975,Poor,True,True,Low
976,Good,True,True,Moderate
977,Poor,True,True,Moderate
978,Good,True,False,Moderate
979,Poor,True,False,High
980,Fair,False,True,Low
981,Poor,False,True,High
982,Poor,False,True,High
983,Poor,False,False,Moderate
984,Poor,True,False,Low
985,Fair,True,False,High
986,Poor,False,True,Moderate
987,Fair,False,False,Moderate
988,Poor,True,False,High
989,Poor,True,True,Moderate
990,Poor,True,True,Moderate
991,Fair,True,False,High
992,Fair,True,True,Moderate
993,Good,False,False,High
994,Fair,False,False,Low
995,Poor,False,False,High
996,Poor,True,False,Moderate
997,Good,True,False,Moderate
998,Poor,False,True,High
999,Fair,True,False,Low
1000,Fair,False,True,Low
1001,Good,False,True,Low
1002,Poor,False,True,Low
1003,Fair,True,True,Moderate
1004,Good,False,False,Low
1005,Poor,False,False,Moderate
1006,Good,False,False,Moderate
1007,Good,False,True,Low
1008,Good,True,True,High
1009,Poor,True,False,Moderate
1010,Good,False,True,Low
1011,Good,True,True,Moderate
1012,Poor,True,False,Low
1013,Fair,True,True,High
1014,Good,False,False,High
1015,Good,True,False,Low
1016,Good,True,True,Moderate
1017,Good,False,False,Moderate
1018,Good,False,False,Moderate
1019,Good,True,False,Low
1020,Good,False,False,Moderate
1021,Fair,False,True,Moderate
1022,Poor,True,True,High
1023,Poor,True,True,High
1024,Fair,True,True,High
1025,Good,False,True,Moderate
1026,Fair,True,True,Low
1027,Good,True,False,Moderate
1028,Fair,False,False,Moderate
1029,Poor,True,False,Low
1030,Poor,False,False,Low
1031,Good,True,True,Moderate
1032,Fair,False,False,Low
1033,Fair,False,False,Low
1034,Good,False,True,Low
1035,Good,False,True,Low
1036,Fair,True,False,Low
1037,Fair,False,False,Moderate
1038,Fair,False,True,Moderate
1039,Good,False,True,Moderate
1040,Poor,True,True,Moderate
1041,Good,False,True,Moderate
1042,Good,False,True,Moderate
1043,Fair,False,True,Low
1044,Good,True,False,High
1045,Good,True,True,Moderate
1046,Poor,True,True,Low
1047,Poor,True,True,High
1048,Fair,False,False,High
1049,Fair,False,False,Moderate
1050,Good,False,False,Moderate
1051,Good,False,True,Low
1052,Fair,True,False,High
1053,Poor,True,True,Moderate
1054,Good,True,False,High
1055,Good,False,True,Moderate
1056,Poor,True,True,High
1057,Poor,True,False,Low
1058,Fair,True,True,Moderate
1059,Fair,False,False,Low
1060,Fair,False,True,Moderate
1061,Poor,False,True,High
1062,Poor,False,True,Moderate
1063,Good,False,True,Moderate
1064,Fair,False,False,High
1065,Fair,True,False,High
1066,Good,True,True,High
1067,Fair,False,False,Moderate
