Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
220,Health Center 220,175,16,417,True,14.81
221,District Hospital 221,140,43,146,False,4.22
222,Health Center 222,86,36,800,True,4.47
223,Health Center 223,63,17,154,False,24.06
224,District Hospital 224,66,9,192,False,11.2
225,Community Clinic 225,95,23,826,False,20.3
226,District Hospital 226,121,10,751,False,10.55
227,Community Clinic 227,112,22,769,False,13.37
228,Health Center 228,67,10,459,True,10.98
229,Community Clinic 229,15,36,115,False,25.11
230,Health Center 230,28,15,400,False,24.4
231,Health Center 231,38,13,808,False,23.26
232,District Hospital 232,107,12,861,False,3.43
233,Community Clinic 233,192,24,203,False,22.75
234,Health Center 234,63,46,124,False,13.17
235,District Hospital 235,152,28,699,True,5.1
236,Community Clinic 236,197,27,293,False,19.76
237,District Hospital 237,111,11,368,False,10.24
238,Community Clinic 238,12,9,241,True,10.93
239,Health Center 239,37,9,697,True,27.45
240,Health Center 240,78,12,880,False,1.69
241,Health Center 241,104,30,378,False,24.96
242,Community Clinic 242,141,33,493,False,13.94
243,District Hospital 243,164,5,304,False,20.94
244,Health Center 244,196,19,509,True,17.95
245,Health Center 245,96,40,331,True,8.32
246,Health Center 246,12,39,978,True,2.14
247,Health Center 247,138,41,115,True,25.22
248,District Hospital 248,195,6,369,True,26.4
249,District Hospital 249,94,13,784,True,3.45
250,District Hospital 250,150,39,956,True,5.13
251,Community Clinic 251,135,18,616,True,11.51
252,Community Clinic 252,172,7,957,False,6.51
253,Health Center 253,194,18,425,True,23.89
254,District Hospital 254,59,25,260,False,28.16
255,District Hospital 255,70,36,240,False,21.23
256,Community Clinic 256,87,15,976,False,23.03
257,District Hospital 257,71,43,411,False,20.92
258,District Hospital 258,104,50,391,False,23.71
259,District Hospital 259,135,45,285,True,4.51
260,Health Center 260,123,10,680,False,18.08
261,District Hospital 261,98,25,748,False,2.5
262,Community Clinic 262,13,38,511,True,12.51
263,Health Center 263,129,33,250,True,22.31
264,Community Clinic 264,31,23,821,False,28.22
265,Community Clinic 265,94,45,253,False,24.03
266,Health Center 266,141,5,875,True,1.37
267,District Hospital 267,132,39,997,True,21.55
268,District Hospital 268,86,34,1000,False,20.45
269,Health Center 269,194,31,690,False,17.61
270,District Hospital 270,183,13,466,False,17.47
271,District Hospital 271,154,13,669,False,3.9
272,District Hospital 272,60,7,860,False,7.76
273,Health Center 273,184,33,819,False,25.03
274,District Hospital 274,123,15,319,True,26.32
275,District Hospital 275,112,11,906,True,19.83
276,Health Center 276,146,25,970,True,21.15
277,District Hospital 277,44,7,768,False,23.36
278,Community Clinic 278,180,12,440,True,24.06
279,Community Clinic 279,186,7,356,False,2.39
280,Health Center 280,23,27,796,True,22.64
281,District Hospital 281,190,26,187,False,22.7
282,Health Center 282,169,33,813,False,13.9
283,Community Clinic 283,18,19,363,False,15.7
284,Community Clinic 284,62,45,673,False,2.99
285,District Hospital 285,98,23,712,False,14.18
286,Community Clinic 286,60,24,158,False,2.27
287,Health Center 287,19,29,387,False,10.68
288,Community Clinic 288,166,33,516,True,13.88
289,Health Center 289,180,49,981,True,17.96
290,Community Clinic 290,24,44,994,False,12.74
291,District Hospital 291,11,41,789,False,9.89
292,Health Center 292,28,28,336,True,9.52
293,Health Center 293,139,41,809,False,29.27
294,Health Center 294,83,43,901,False,4.99
295,Community Clinic 295,100,21,964,True,5.57
296,Community Clinic 296,168,44,536,True,29.49
297,Health Center 297,189,24,972,False,3.81
298,District Hospital 298,11,6,560,False,23.2
299,District Hospital 299,177,38,367,True,5.99
300,District Hospital 300,143,9,476,True,15.24
301,Health Center 301,151,38,139,False,29.41
302,District Hospital 302,71,14,499,False,11.66
303,Community Clinic 303,139,49,165,False,20.89
304,Community Clinic 304,150,7,144,True,18.7
305,Health Center 305,186,35,195,False,2.57
306,Health Center 306,77,17,996,False,21.53
307,District Hospital 307,26,37,585,False,11.24
308,Community Clinic 308,75,6,687,False,8.31
309,Health Center 309,14,50,117,False,16.61
310,District Hospital 310,67,33,520,True,8.54
311,Health Center 311,15,28,165,True,9.36
312,Health Center 312,160,46,481,True,11.95
313,District Hospital 313,99,21,593,True,27.72
314,District Hospital 314,47,49,916,True,28.93
315,District Hospital 315,152,21,498,False,11.2
316,Health Center 316,151,42,611,False,22.19
317,Health Center 317,93,24,575,False,10.7
318,District Hospital 318,86,45,936,False,20.96
319,District Hospital 319,96,35,886,False,11.44
320,Community Clinic 320,178,10,352,True,10.53
321,Health Center 321,114,44,457,False,6.46
322,District Hospital 322,84,18,390,False,23.96
323,Health Center 323,180,29,556,False,25.04
324,District Hospital 324,85,29,841,True,18.84
325,District Hospital 325,18,13,742,False,4.65
326,District Hospital 326,84,34,323,True,29.35
327,District Hospital 327,133,7,866,False,15.24
328,Health Center 328,177,34,539,False,25.35
329,Community Clinic 329,58,43,675,False,8.76
330,District Hospital 330,41,13,470,False,10.57
331,District Hospital 331,30,20,720,False,8.31
332,Community Clinic 332,123,6,572,True,15.9
333,Health Center 333,64,14,515,True,22.62
334,Health Center 334,62,50,905,False,28.75
335,Health Center 335,157,34,644,True,29.45
336,Health Center 336,34,23,361,False,27.89
337,Health Center 337,99,27,696,True,23.05
338,District Hospital 338,75,34,978,True,9.9
339,District Hospital 339,183,16,486,False,12.62
340,Health Center 340,167,45,746,False,28.06
341,Health Center 341,148,46,615,True,20.43
342,Health Center 342,49,49,923,True,18.74
343,Health Center 343,168,20,529,True,29.72
344,Community Clinic 344,95,10,709,True,9.33
345,Community Clinic 345,141,8,805,True,25.71
346,Health Center 346,72,25,194,True,23.47
347,Community Clinic 347,191,41,191,False,18.31
348,Health Center 348,149,39,982,True,21.67
349,Community Clinic 349,87,11,860,False,8.65
350,Health Center 350,99,19,177,False,4.98
351,Health Center 351,139,21,557,False,12.61
352,Community Clinic 352,126,20,620,False,20.51
353,Community Clinic 353,25,18,217,True,14.75
354,District Hospital 354,123,22,513,False,9.19
355,Health Center 355,69,5,554,False,13.19
356,Community Clinic 356,176,40,483,True,27.74
357,Health Center 357,115,29,487,False,5.29
358,Health Center 358,67,17,844,True,21.53
359,District Hospital 359,180,21,515,False,8.64
360,District Hospital 360,48,36,393,True,12.56
361,Community Clinic 361,149,44,518,False,27.18
362,Community Clinic 362,16,42,896,False,7.67
363,Health Center 363,162,10,598,True,8.34
364,Community Clinic 364,121,18,523,True,12.4
365,Health Center 365,32,46,924,False,24.5
366,Community Clinic 366,80,39,718,True,2.36
367,Health Center 367,43,20,738,True,3.38
368,District Hospital 368,41,34,1000,True,28.08
369,District Hospital 369,70,26,783,False,24.18
370,District Hospital 370,115,18,256,False,5.54
371,Community Clinic 371,171,41,663,True,23.76
372,Health Center 372,88,12,756,True,4.45
373,District Hospital 373,59,42,776,False,9.71
374,Health Center 374,96,31,308,True,16.68
375,Health Center 375,151,26,404,False,6.53
376,Community Clinic 376,123,30,247,True,12.76
377,Community Clinic 377,142,36,769,True,25.79
378,District Hospital 378,122,17,274,True,2.78
379,Health Center 379,39,39,282,False,19.94
380,Health Center 380,146,23,723,True,9.47
381,District Hospital 381,75,25,703,False,24.99
382,Community Clinic 382,57,35,577,False,12.42
383,District Hospital 383,78,8,323,False,7.04
384,District Hospital 384,12,16,320,False,29.88
385,Community Clinic 385,127,34,365,False,18.68
386,Community Clinic 386,44,44,661,False,7.24
387,District Hospital 387,47,27,402,False,11.95
388,District Hospital 388,65,7,268,False,16.15
389,Health Center 389,199,6,261,True,9.49
390,Health Center 390,75,7,863,False,29.83
391,District Hospital 391,136,16,834,False,1.29
392,District Hospital 392,28,9,220,True,13.35
393,Community Clinic 393,39,30,361,True,23.59
394,District Hospital 394,98,25,930,True,1.21
395,Health Center 395,52,8,123,False,27.17
396,Health Center 396,28,6,233,True,25.47
397,District Hospital 397,193,19,209,True,20.22
398,District Hospital 398,21,10,900,False,13.55
399,District Hospital 399,136,14,798,True,6.88
400,Health Center 400,130,16,174,True,19.17
401,Health Center 401,132,7,335,True,23.26
402,Health Center 402,22,36,136,False,3.73
403,Health Center 403,142,32,220,True,20.51
404,District Hospital 404,31,22,583,True,22.42
405,Health Center 405,160,7,676,False,4.34
406,Health Center 406,175,32,823,False,22.75
407,District Hospital 407,92,37,453,True,29.29
408,Health Center 408,161,50,954,True,26.26
409,Health Center 409,120,33,494,True,11.79
410,District Hospital 410,39,23,328,True,5.45
411,District Hospital 411,35,34,736,True,3.77
412,Community Clinic 412,150,15,885,True,8.18
413,Community Clinic 413,173,5,608,True,7.7
414,Health Center 414,21,15,113,True,14.28
415,District Hospital 415,55,48,718,False,4.75
416,Community Clinic 416,155,6,990,True,1.56
417,Health Center 417,134,24,133,True,3.82
418,Health Center 418,92,15,106,False,29.14
419,Health Center 419,72,19,480,True,1.87
420,Community Clinic 420,173,31,510,True,28.22
421,District Hospital 421,61,8,923,True,18.93
422,Health Center 422,96,29,449,False,23.62
423,Community Clinic 423,95,20,132,False,28.32
424,District Hospital 424,182,17,776,True,10.12
425,District Hospital 425,163,19,282,True,25.16
426,District Hospital 426,143,43,845,True,0.91
427,Health Center 427,93,31,236,False,26.36
428,District Hospital 428,23,11,912,True,19.92
429,District Hospital 429,141,16,876,False,2.05
430,Community Clinic 430,73,8,854,False,4.73
431,District Hospital 431,182,38,131,False,8.58
432,District Hospital 432,128,50,411,False,24.43
433,District Hospital 433,60,35,493,True,5.51
434,Health Center 434,178,44,218,True,19.42
435,Community Clinic 435,39,41,906,True,20.52
436,Community Clinic 436,149,39,491,False,17.4
437,Health Center 437,145,40,169,True,17.79
438,Community Clinic 438,159,28,730,True,23.22
439,Health Center 439,76,37,544,False,28.45
440,Health Center 440,144,37,356,False,11.48
441,Community Clinic 441,31,11,227,False,10.83
442,District Hospital 442,18,48,374,True,26.23
443,Health Center 443,55,24,632,False,21.84
444,Community Clinic 444,163,15,430,False,22.04
445,District Hospital 445,29,25,416,False,29.08
446,Community Clinic 446,100,30,557,False,27.86
447,Health Center 447,44,24,350,False,29.92
448,Health Center 448,187,45,952,True,4.23
449,District Hospital 449,114,42,681,True,8.44
450,District Hospital 450,62,23,224,True,7.57
451,Health Center 451,97,16,332,False,12.0
452,Community Clinic 452,155,32,385,False,20.82
453,District Hospital 453,166,41,931,False,0.79
454,Health Center 454,81,12,392,False,23.07
455,District Hospital 455,70,42,737,True,12.27
456,Community Clinic 456,61,11,686,False,14.81
457,District Hospital 457,191,6,737,False,7.13
458,Community Clinic 458,28,37,430,False,10.04
459,District Hospital 459,156,16,170,False,0.51
460,District Hospital 460,28,46,297,True,13.88
461,Community Clinic 461,22,17,662,True,18.13
462,Community Clinic 462,64,13,629,False,14.55
463,Health Center 463,125,27,556,True,23.18
464,Health Center 464,126,26,242,True,9.3
465,Community Clinic 465,134,35,897,False,7.24
466,Health Center 466,58,6,127,False,22.92
467,District Hospital 467,133,40,685,True,9.43
468,Community Clinic 468,11,7,129,False,15.64
469,District Hospital 469,107,14,485,True,25.57
470,District Hospital 470,20,28,902,False,11.4
471,Community Clinic 471,45,15,657,False,9.36
472,District Hospital 472,174,28,682,False,23.41
473,District Hospital 473,14,34,248,False,5.77
474,Health Center 474,114,9,885,False,12.09
475,District Hospital 475,133,42,850,False,1.06
476,District Hospital 476,135,9,171,False,12.56
477,District Hospital 477,66,30,414,True,6.43
478,Community Clinic 478,173,37,182,False,27.12
479,Community Clinic 479,38,20,721,False,20.56
480,Health Center 480,63,46,509,True,22.67
481,District Hospital 481,77,32,654,False,23.33
482,District Hospital 482,109,29,613,False,10.44
483,District Hospital 483,162,42,655,False,6.95
484,Community Clinic 484,184,29,539,True,1.29
485,Community Clinic 485,159,14,957,True,17.04
486,Community Clinic 486,71,30,708,False,27.72
487,District Hospital 487,176,43,431,True,2.5
488,Community Clinic 488,108,22,852,False,0.51
489,District Hospital 489,144,36,865,True,18.36
490,Health Center 490,65,7,145,True,23.07
491,District Hospital 491,158,13,755,False,28.97
492,Community Clinic 492,38,30,861,False,15.63
493,Community Clinic 493,130,41,289,True,1.92
494,District Hospital 494,171,18,603,True,8.66
495,District Hospital 495,145,49,929,True,14.54
496,Health Center 496,94,16,168,True,19.66
497,Health Center 497,135,12,635,False,22.28
498,Community Clinic 498,200,24,951,False,9.07
499,Community Clinic 499,193,35,180,True,22.59
500,Community Clinic 500,55,39,869,True,18.36
501,Community Clinic 501,110,26,954,False,4.41
502,District Hospital 502,151,24,857,True,8.5
503,Community Clinic 503,15,33,341,False,11.12
504,Community Clinic 504,187,30,472,False,15.77
505,District Hospital 505,173,43,870,True,21.48
506,Health Center 506,165,10,887,True,1.24
507,Health Center 507,92,47,372,True,9.44
508,Community Clinic 508,159,24,920,True,19.58
509,District Hospital 509,58,10,693,True,1.21
510,Community Clinic 510,124,48,854,False,18.31
511,Community Clinic 511,195,35,643,True,20.98
512,Health Center 512,51,33,750,False,26.63
513,Community Clinic 513,59,31,113,True,29.56
514,District Hospital 514,128,35,668,False,6.47
515,Community Clinic 515,80,41,363,True,22.16
516,District Hospital 516,178,37,674,True,28.4
517,Health Center 517,57,17,255,False,18.41
518,Health Center 518,194,46,752,False,22.37
519,Community Clinic 519,55,40,805,False,9.36
520,Community Clinic 520,170,40,538,False,28.46
521,Health Center 521,89,44,117,False,21.73
522,Health Center 522,115,21,910,True,9.93
523,District Hospital 523,55,48,349,False,7.64
524,Community Clinic 524,162,39,283,True,3.92
525,District Hospital 525,198,33,969,False,14.44
526,Health Center 526,39,35,485,False,28.81
527,Community Clinic 527,10,5,750,False,27.05
528,District Hospital 528,57,15,312,False,23.34
529,Community Clinic 529,183,46,946,False,27.31
530,Health Center 530,199,5,215,False,20.8
531,District Hospital 531,25,7,325,False,22.73
532,District Hospital 532,133,46,667,False,23.8
533,District Hospital 533,190,15,887,False,23.39
534,Health Center 534,170,9,967,False,16.82
535,District Hospital 535,178,34,891,False,1.58
536,Health Center 536,82,48,965,False,16.02
537,Health Center 537,192,45,308,False,21.62
538,Community Clinic 538,104,47,673,False,12.7
539,Health Center 539,26,7,500,False,10.62
540,Community Clinic 540,189,16,108,True,5.87
541,Community Clinic 541,163,8,810,True,20.04
542,Health Center 542,72,12,703,True,22.14
543,Health Center 543,94,39,637,False,22.6
544,Health Center 544,52,48,580,True,20.74
545,Community Clinic 545,164,13,866,False,23.79
546,Community Clinic 546,118,20,469,False,14.16
547,Health Center 547,121,15,895,True,18.93
548,Health Center 548,185,5,452,True,27.22
549,District Hospital 549,84,44,626,False,9.26
550,Community Clinic 550,17,5,332,True,10.06
551,District Hospital 551,161,35,470,False,18.09
552,Health Center 552,73,42,888,False,28.03
553,Health Center 553,120,8,808,False,12.31
554,District Hospital 554,150,41,380,False,23.97
555,District Hospital 555,131,31,441,True,20.37
556,District Hospital 556,144,12,608,False,25.39
557,Health Center 557,86,20,357,False,29.94
558,Community Clinic 558,135,42,424,True,14.22
559,Health Center 559,142,14,588,True,11.41
560,Community Clinic 560,25,25,637,False,20.16
561,Health Center 561,150,31,304,True,21.72
562,District Hospital 562,101,35,571,False,15.56
563,District Hospital 563,67,19,109,False,22.26
564,Health Center 564,10,30,565,False,19.98
565,District Hospital 565,193,30,854,False,3.19
566,Health Center 566,192,9,257,False,3.87
567,Health Center 567,186,48,291,True,5.11
568,Community Clinic 568,125,37,639,True,17.37
569,District Hospital 569,32,16,388,False,13.79
570,Community Clinic 570,47,49,767,False,28.02
571,District Hospital 571,155,26,624,False,27.88
572,District Hospital 572,165,15,640,False,14.97
573,Community Clinic 573,14,5,954,False,28.16
574,Community Clinic 574,140,43,334,False,23.15
575,Community Clinic 575,103,47,991,False,17.05
576,Health Center 576,184,18,675,False,13.52
577,Health Center 577,187,25,313,True,28.29
578,Community Clinic 578,177,34,228,True,7.67
579,Health Center 579,75,22,707,True,12.08
580,Community Clinic 580,16,15,902,True,7.15
581,Health Center 581,75,27,982,False,4.53
582,Community Clinic 582,84,37,399,True,6.12
583,Health Center 583,103,16,664,True,4.29
584,Community Clinic 584,10,28,905,True,26.8
585,District Hospital 585,102,17,130,True,25.83
586,District Hospital 586,93,27,314,False,20.94
587,District Hospital 587,200,18,806,True,15.48
588,District Hospital 588,149,48,956,False,17.05
589,Community Clinic 589,41,24,968,False,23.13
590,Health Center 590,180,30,677,False,21.32
591,District Hospital 591,145,26,931,True,24.23
592,Health Center 592,41,13,644,True,19.36
593,Health Center 593,52,38,760,True,22.43
594,District Hospital 594,172,41,919,False,29.7
595,Health Center 595,153,21,986,False,21.41
596,Health Center 596,167,23,107,True,28.1
597,Health Center 597,177,34,559,False,15.11
598,District Hospital 598,27,9,688,False,24.67
599,Health Center 599,97,29,209,True,20.76
600,Health Center 600,141,22,217,False,5.44
601,District Hospital 601,135,35,799,True,9.62
602,Health Center 602,137,5,794,False,2.87
603,Community Clinic 603,56,5,150,False,22.54
604,Community Clinic 604,128,27,717,False,12.34
605,District Hospital 605,198,39,806,True,2.89
606,Community Clinic 606,191,35,341,True,10.52
607,Health Center 607,116,15,268,False,23.78
608,District Hospital 608,30,11,135,True,4.02
609,Community Clinic 609,22,11,720,True,22.76
610,District Hospital 610,136,36,235,True,12.67
611,Community Clinic 611,150,22,884,False,0.96
612,Community Clinic 612,90,44,845,False,15.21
613,District Hospital 613,170,50,278,False,6.14
614,District Hospital 614,179,12,329,False,26.89
615,District Hospital 615,12,16,908,False,9.63
616,Community Clinic 616,176,35,955,False,29.71
617,District Hospital 617,85,29,839,True,24.78
618,District Hospital 618,13,22,338,False,17.13
619,Health Center 619,89,41,229,True,8.5
620,Community Clinic 620,104,24,796,False,9.24
621,District Hospital 621,195,6,452,False,28.04
622,District Hospital 622,189,11,456,True,17.9
623,Health Center 623,54,9,739,True,1.0
624,District Hospital 624,45,47,595,False,2.55
625,Health Center 625,178,19,514,False,17.56
626,District Hospital 626,76,39,993,True,27.12
627,Community Clinic 627,13,37,853,True,3.5
628,Community Clinic 628,150,45,561,True,9.88
629,Health Center 629,38,42,518,False,27.04
630,Community Clinic 630,67,15,355,False,5.83
