Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
113,Indoor Residual Spraying Campaign,2020-05-23,2020-07-29,78.51
114,Bed Net Distribution Program,2019-03-06,2017-01-27,57.08
115,Malaria Testing and Treatment Program,2016-09-01,2022-01-09,80.11
116,Indoor Residual Spraying Campaign,2021-01-23,2018-06-18,91.05
117,Malaria Testing and Treatment Program,2019-08-01,2019-02-16,91.8
118,Bed Net Distribution Program,2020-06-01,2016-03-20,85.93
119,Malaria Testing and Treatment Program,2021-04-10,2016-03-10,69.82
120,Malaria Testing and Treatment Program,2018-04-30,2015-10-05,74.74
121,Indoor Residual Spraying Campaign,2015-01-17,2017-08-08,93.17
122,Indoor Residual Spraying Campaign,2016-02-22,2022-05-21,61.11
123,Bed Net Distribution Program,2019-01-09,2023-06-13,79.42
124,Malaria Testing and Treatment Program,2021-07-28,2023-06-23,85.05
125,Malaria Awareness Campaign,2022-04-04,2022-02-11,77.3
126,Bed Net Distribution Program,2022-07-22,2021-03-13,87.74
127,Bed Net Distribution Program,2023-12-25,2019-03-10,59.6
128,Bed Net Distribution Program,2022-08-03,2019-01-10,51.03
129,Community Health Worker Training,2016-07-30,2017-11-19,72.94
130,Bed Net Distribution Program,2019-03-05,2015-05-04,79.69
131,Malaria Testing and Treatment Program,2020-11-24,2018-04-20,85.55
132,Malaria Awareness Campaign,2021-05-02,2022-08-20,91.34
133,Indoor Residual Spraying Campaign,2018-09-02,2023-09-15,70.39
134,Malaria Awareness Campaign,2019-10-15,2017-06-06,82.26
135,Malaria Awareness Campaign,2020-12-06,2023-03-29,80.75
136,Bed Net Distribution Program,2016-07-04,2019-07-06,55.03
137,Community Health Worker Training,2019-06-04,2016-04-10,90.74
138,Community Health Worker Training,2020-09-15,2023-07-15,67.63
139,Indoor Residual Spraying Campaign,2020-03-31,2015-02-04,77.4
140,Bed Net Distribution Program,2021-02-14,2016-05-07,68.2
141,Bed Net Distribution Program,2022-05-18,2020-12-01,84.56
142,Malaria Testing and Treatment Program,2022-10-28,2020-08-24,71.61
143,Bed Net Distribution Program,2021-06-27,2023-03-17,81.35
144,Malaria Testing and Treatment Program,2016-03-10,2018-09-13,64.97
145,Malaria Testing and Treatment Program,2021-10-12,2018-09-01,66.68
146,Malaria Testing and Treatment Program,2021-02-03,2015-01-23,92.11
147,Bed Net Distribution Program,2020-07-09,2017-04-04,76.65
148,Indoor Residual Spraying Campaign,2021-06-09,2021-06-20,92.91
149,Community Health Worker Training,2022-05-22,2019-02-14,88.56
150,Malaria Testing and Treatment Program,2016-07-15,2016-02-27,86.53
151,Community Health Worker Training,2015-06-08,2021-05-22,76.65
152,Indoor Residual Spraying Campaign,2023-05-19,2019-05-15,71.64
153,Bed Net Distribution Program,2021-02-07,2020-12-12,80.51
154,Malaria Awareness Campaign,2017-01-20,2017-08-26,50.93
155,Malaria Testing and Treatment Program,2017-08-21,2020-04-24,84.34
156,Malaria Testing and Treatment Program,2022-04-01,2019-07-15,61.44
157,Indoor Residual Spraying Campaign,2017-01-29,2016-04-23,67.41
158,Malaria Awareness Campaign,2018-08-24,2019-08-12,54.25
159,Bed Net Distribution Program,2019-04-19,2019-12-23,51.88
160,Indoor Residual Spraying Campaign,2015-01-26,2016-12-06,86.53
161,Bed Net Distribution Program,2020-03-02,2015-08-01,56.41
162,Malaria Testing and Treatment Program,2018-01-26,2018-05-13,83.15
163,Community Health Worker Training,2016-02-29,2022-09-29,50.23
164,Community Health Worker Training,2022-01-08,2016-12-14,64.15
165,Community Health Worker Training,2021-06-09,2016-08-10,56.93
166,Malaria Awareness Campaign,2016-09-25,2023-04-23,92.44
167,Malaria Awareness Campaign,2016-08-01,2021-10-23,80.7
168,Malaria Testing and Treatment Program,2015-01-01,2017-08-11,84.11
169,Bed Net Distribution Program,2023-08-28,2017-05-09,94.71
170,Malaria Awareness Campaign,2017-07-31,2016-11-20,74.59
171,Bed Net Distribution Program,2020-07-05,2023-03-02,53.56
172,Community Health Worker Training,2019-08-18,2020-01-08,51.78
173,Bed Net Distribution Program,2016-10-22,2023-04-27,91.36
174,Malaria Testing and Treatment Program,2016-03-05,2021-09-20,69.29
175,Bed Net Distribution Program,2019-09-16,2017-10-13,69.73
176,Malaria Awareness Campaign,2016-06-05,2020-07-20,67.96
177,Indoor Residual Spraying Campaign,2016-05-30,2022-05-08,74.32
178,Community Health Worker Training,2017-10-26,2020-08-21,78.14
179,Bed Net Distribution Program,2021-10-06,2018-05-04,74.25
180,Malaria Awareness Campaign,2021-02-18,2020-01-08,61.16
181,Malaria Awareness Campaign,2021-06-18,2019-03-17,69.33
182,Malaria Testing and Treatment Program,2015-04-10,2017-10-31,51.75
183,Community Health Worker Training,2019-05-20,2020-04-22,68.42
184,Bed Net Distribution Program,2016-07-11,2016-03-11,69.08
185,Indoor Residual Spraying Campaign,2016-04-01,2017-06-01,68.17
186,Malaria Awareness Campaign,2020-04-08,2019-09-16,50.02
187,Bed Net Distribution Program,2021-10-08,2021-01-03,75.42
188,Malaria Testing and Treatment Program,2021-03-10,2018-05-26,60.28
189,Bed Net Distribution Program,2019-09-02,2019-01-14,78.61
190,Indoor Residual Spraying Campaign,2015-07-25,2017-03-08,58.22
191,Malaria Awareness Campaign,2020-06-11,2023-08-29,93.82
192,Malaria Testing and Treatment Program,2021-07-17,2018-05-01,56.89
193,Bed Net Distribution Program,2021-06-14,2016-11-19,94.72
194,Malaria Testing and Treatment Program,2021-04-04,2023-02-01,91.62
195,Malaria Testing and Treatment Program,2023-05-02,2017-11-06,51.93
196,Malaria Awareness Campaign,2020-11-01,2023-07-30,70.1
197,Malaria Testing and Treatment Program,2015-10-03,2022-05-04,71.03
198,Community Health Worker Training,2023-01-15,2015-12-10,93.76
199,Bed Net Distribution Program,2021-11-24,2022-05-12,53.4
200,Malaria Awareness Campaign,2018-01-26,2020-05-25,56.79
201,Community Health Worker Training,2017-12-08,2022-06-07,65.64
202,Malaria Awareness Campaign,2020-09-11,2016-07-22,50.52
203,Community Health Worker Training,2019-12-30,2017-05-28,54.75
204,Malaria Awareness Campaign,2017-02-08,2023-01-09,87.63
205,Community Health Worker Training,2017-01-24,2016-07-17,92.31
206,Malaria Testing and Treatment Program,2022-03-09,2019-08-01,66.03
207,Malaria Awareness Campaign,2019-08-03,2020-11-17,87.61
208,Bed Net Distribution Program,2017-09-02,2022-06-07,87.56
209,Malaria Testing and Treatment Program,2021-03-03,2020-06-19,72.17
210,Bed Net Distribution Program,2022-01-27,2017-05-22,86.53
211,Community Health Worker Training,2018-07-11,2015-08-24,65.36
212,Indoor Residual Spraying Campaign,2015-07-06,2015-08-09,81.6
213,Malaria Awareness Campaign,2018-12-30,2023-02-21,67.31
214,Bed Net Distribution Program,2017-12-13,2022-09-20,65.59
215,Malaria Awareness Campaign,2021-05-23,2018-11-27,94.12
216,Malaria Testing and Treatment Program,2021-04-14,2016-10-20,79.57
217,Malaria Awareness Campaign,2017-02-24,2017-07-16,54.79
218,Bed Net Distribution Program,2022-02-18,2021-01-28,58.2
219,Bed Net Distribution Program,2022-06-29,2016-01-04,55.43
220,Malaria Testing and Treatment Program,2022-03-01,2019-02-19,78.39
221,Bed Net Distribution Program,2020-11-04,2021-07-06,67.21
222,Malaria Testing and Treatment Program,2019-02-20,2017-04-02,71.48
223,Bed Net Distribution Program,2015-08-06,2022-04-27,52.97
224,Community Health Worker Training,2022-01-07,2016-10-01,92.26
225,Malaria Testing and Treatment Program,2020-11-24,2016-09-10,77.41
226,Bed Net Distribution Program,2015-05-04,2021-06-30,57.59
227,Malaria Testing and Treatment Program,2015-07-07,2016-08-30,71.63
228,Community Health Worker Training,2021-09-15,2016-11-02,53.04
229,Malaria Testing and Treatment Program,2021-07-05,2015-01-16,59.34
230,Bed Net Distribution Program,2023-07-20,2015-03-13,57.49
231,Indoor Residual Spraying Campaign,2023-02-02,2022-10-17,75.29
232,Malaria Testing and Treatment Program,2018-06-26,2023-01-31,60.99
233,Malaria Testing and Treatment Program,2019-03-27,2020-03-09,90.98
234,Malaria Testing and Treatment Program,2022-06-09,2020-03-18,51.55
235,Malaria Testing and Treatment Program,2020-12-14,2017-01-05,74.77
236,Community Health Worker Training,2017-09-14,2022-07-26,51.92
237,Indoor Residual Spraying Campaign,2017-04-25,2016-08-06,72.06
238,Malaria Testing and Treatment Program,2021-01-24,2021-10-25,76.6
239,Bed Net Distribution Program,2020-01-02,2017-03-21,60.48
240,Malaria Testing and Treatment Program,2021-03-13,2021-08-13,85.8
241,Indoor Residual Spraying Campaign,2017-06-23,2023-02-08,65.22
242,Community Health Worker Training,2023-12-28,2018-11-21,72.39
243,Community Health Worker Training,2023-03-15,2019-02-27,61.11
244,Malaria Testing and Treatment Program,2015-09-17,2018-06-07,82.74
245,Indoor Residual Spraying Campaign,2019-03-06,2020-08-28,66.21
246,Bed Net Distribution Program,2019-11-19,2017-06-04,87.37
247,Malaria Awareness Campaign,2021-07-30,2023-07-05,64.57
248,Indoor Residual Spraying Campaign,2021-07-27,2016-02-15,54.15
249,Malaria Testing and Treatment Program,2021-11-28,2020-09-13,87.46
250,Community Health Worker Training,2023-09-21,2016-12-11,62.76
251,Malaria Testing and Treatment Program,2020-03-03,2019-09-20,66.83
252,Community Health Worker Training,2020-06-23,2020-10-13,61.49
253,Indoor Residual Spraying Campaign,2017-10-27,2021-03-12,56.39
254,Community Health Worker Training,2017-04-14,2015-04-23,91.31
255,Bed Net Distribution Program,2022-06-05,2023-01-08,73.53
256,Community Health Worker Training,2019-05-06,2020-05-10,58.55
257,Community Health Worker Training,2020-12-31,2021-07-16,51.0
258,Indoor Residual Spraying Campaign,2022-12-16,2017-09-16,85.56
259,Malaria Testing and Treatment Program,2020-12-01,2016-07-09,53.38
260,Community Health Worker Training,2018-09-09,2020-04-03,72.03
261,Indoor Residual Spraying Campaign,2020-12-19,2020-03-02,63.78
262,Indoor Residual Spraying Campaign,2016-05-22,2016-01-21,89.5
263,Malaria Testing and Treatment Program,2023-08-31,2017-03-08,68.0
264,Malaria Awareness Campaign,2021-02-02,2019-03-04,60.53
265,Indoor Residual Spraying Campaign,2019-08-26,2021-09-12,77.48
266,Community Health Worker Training,2016-08-03,2018-06-22,86.79
267,Malaria Awareness Campaign,2018-01-22,2016-04-13,91.19
268,Malaria Testing and Treatment Program,2018-12-14,2022-09-07,87.49
269,Malaria Testing and Treatment Program,2019-05-25,2020-09-23,69.1
270,Indoor Residual Spraying Campaign,2017-04-01,2020-02-29,70.81
271,Bed Net Distribution Program,2022-05-31,2018-11-03,88.37
272,Bed Net Distribution Program,2016-05-19,2016-12-19,91.09
273,Indoor Residual Spraying Campaign,2019-05-22,2016-10-31,53.62
274,Malaria Awareness Campaign,2017-09-09,2016-06-05,58.51
275,Community Health Worker Training,2021-10-30,2017-03-23,53.64
276,Community Health Worker Training,2020-07-10,2015-06-15,86.7
277,Malaria Awareness Campaign,2017-06-23,2020-10-19,78.45
278,Malaria Awareness Campaign,2016-01-12,2015-11-02,87.66
279,Indoor Residual Spraying Campaign,2017-03-21,2023-06-25,53.72
280,Community Health Worker Training,2019-08-31,2020-11-03,76.49
281,Indoor Residual Spraying Campaign,2022-03-26,2017-03-17,65.63
282,Malaria Testing and Treatment Program,2019-10-29,2020-02-26,74.48
283,Bed Net Distribution Program,2015-12-23,2020-01-31,88.5
284,Community Health Worker Training,2020-12-24,2016-11-11,53.29
285,Indoor Residual Spraying Campaign,2017-03-30,2023-03-14,50.34
286,Indoor Residual Spraying Campaign,2019-07-23,2022-06-17,63.0
287,Malaria Awareness Campaign,2021-06-29,2018-05-24,89.1
288,Bed Net Distribution Program,2017-05-06,2016-12-15,58.2
289,Community Health Worker Training,2018-07-24,2020-07-13,81.45
290,Bed Net Distribution Program,2022-04-12,2020-09-01,80.71
291,Community Health Worker Training,2019-06-14,2022-11-08,51.38
292,Bed Net Distribution Program,2017-05-01,2019-07-15,83.38
293,Community Health Worker Training,2023-08-11,2019-09-06,68.72
294,Indoor Residual Spraying Campaign,2015-10-26,2021-05-29,86.22
295,Malaria Awareness Campaign,2022-12-21,2017-03-03,58.47
296,Community Health Worker Training,2021-01-17,2016-11-23,93.93
297,Malaria Testing and Treatment Program,2018-08-23,2018-12-08,69.25
298,Indoor Residual Spraying Campaign,2021-05-15,2023-02-07,68.11
299,Community Health Worker Training,2020-11-10,2023-06-21,62.94
300,Indoor Residual Spraying Campaign,2022-12-19,2015-10-31,75.6
301,Community Health Worker Training,2015-09-03,2017-02-18,84.4
302,Indoor Residual Spraying Campaign,2019-05-27,2019-02-06,63.92
303,Community Health Worker Training,2016-04-23,2016-04-12,92.86
304,Community Health Worker Training,2017-03-10,2020-06-02,68.45
305,Bed Net Distribution Program,2015-10-19,2019-12-01,71.96
306,Malaria Testing and Treatment Program,2021-03-02,2020-06-09,57.52
307,Bed Net Distribution Program,2023-06-21,2019-09-11,61.04
308,Community Health Worker Training,2019-07-26,2023-08-18,59.96
309,Malaria Testing and Treatment Program,2018-11-29,2023-03-30,67.24
310,Community Health Worker Training,2021-07-25,2019-08-08,83.43
311,Malaria Awareness Campaign,2017-06-22,2015-03-20,64.71
312,Community Health Worker Training,2019-09-12,2021-05-02,63.15
313,Malaria Awareness Campaign,2021-01-26,2015-12-20,62.59
314,Community Health Worker Training,2017-02-05,2016-12-25,60.12
315,Malaria Testing and Treatment Program,2021-01-31,2016-05-24,66.13
316,Malaria Testing and Treatment Program,2019-04-16,2015-05-21,58.26
317,Bed Net Distribution Program,2017-07-26,2017-04-07,75.84
318,Malaria Testing and Treatment Program,2022-12-07,2020-03-03,77.43
319,Bed Net Distribution Program,2016-02-19,2021-10-07,90.08
320,Community Health Worker Training,2017-07-16,2019-07-30,76.5
321,Bed Net Distribution Program,2022-04-29,2015-04-16,69.86
322,Malaria Testing and Treatment Program,2021-09-20,2021-06-18,89.82
323,Community Health Worker Training,2022-07-07,2023-03-21,89.38
324,Community Health Worker Training,2018-12-15,2018-12-21,88.97
325,Malaria Testing and Treatment Program,2020-09-07,2022-09-30,61.57
326,Community Health Worker Training,2015-07-22,2022-01-19,69.94
327,Indoor Residual Spraying Campaign,2019-11-30,2021-04-21,62.29
328,Indoor Residual Spraying Campaign,2017-07-02,2019-03-04,80.9
329,Indoor Residual Spraying Campaign,2021-01-09,2017-07-19,64.83
330,Community Health Worker Training,2016-04-20,2021-08-07,50.38
331,Malaria Testing and Treatment Program,2019-04-11,2018-04-14,61.39
332,Malaria Awareness Campaign,2018-07-13,2019-02-10,66.51
333,Bed Net Distribution Program,2015-02-18,2019-11-16,68.0
334,Malaria Awareness Campaign,2016-09-20,2023-06-25,56.62
335,Indoor Residual Spraying Campaign,2015-01-15,2016-11-27,87.01
336,Malaria Testing and Treatment Program,2017-05-27,2021-08-09,88.68
337,Bed Net Distribution Program,2021-11-07,2016-08-06,54.01
338,Community Health Worker Training,2020-03-19,2018-01-17,93.04
339,Bed Net Distribution Program,2015-11-20,2016-01-29,65.79
340,Indoor Residual Spraying Campaign,2022-04-20,2016-02-22,84.56
341,Indoor Residual Spraying Campaign,2015-12-27,2022-08-28,78.58
342,Indoor Residual Spraying Campaign,2017-08-13,2023-07-09,88.44
343,Malaria Awareness Campaign,2023-02-19,2017-08-01,89.31
344,Malaria Awareness Campaign,2018-04-06,2021-04-09,55.56
345,Malaria Awareness Campaign,2023-03-02,2019-01-02,91.15
346,Community Health Worker Training,2017-08-03,2020-12-12,75.64
347,Indoor Residual Spraying Campaign,2021-02-17,2019-06-24,84.04
348,Malaria Testing and Treatment Program,2015-01-08,2023-04-30,50.21
349,Bed Net Distribution Program,2019-10-17,2023-03-26,72.5
350,Malaria Awareness Campaign,2022-02-18,2015-11-07,58.25
351,Malaria Testing and Treatment Program,2022-11-03,2018-10-14,58.69
352,Bed Net Distribution Program,2018-05-21,2019-09-28,64.18
353,Community Health Worker Training,2020-01-08,2015-11-29,74.77
354,Malaria Awareness Campaign,2021-06-19,2017-12-18,90.56
355,Indoor Residual Spraying Campaign,2018-12-29,2021-04-04,53.28
356,Malaria Awareness Campaign,2019-06-04,2022-11-15,72.77
357,Malaria Testing and Treatment Program,2019-08-27,2016-02-19,83.06
358,Malaria Awareness Campaign,2015-11-11,2015-02-28,76.75
359,Malaria Awareness Campaign,2021-11-13,2015-10-21,72.8
360,Community Health Worker Training,2021-09-05,2017-07-09,60.44
361,Indoor Residual Spraying Campaign,2015-06-16,2015-08-10,80.15
362,Bed Net Distribution Program,2023-03-07,2021-05-30,72.56
363,Malaria Awareness Campaign,2020-09-12,2015-03-27,86.49
364,Malaria Awareness Campaign,2021-05-20,2023-10-22,50.35
365,Bed Net Distribution Program,2015-08-16,2020-05-28,60.23
366,Community Health Worker Training,2021-01-04,2015-02-17,58.16
367,Community Health Worker Training,2019-03-22,2015-10-26,82.77
368,Malaria Testing and Treatment Program,2018-02-19,2022-11-23,74.97
369,Malaria Testing and Treatment Program,2021-07-17,2018-02-19,54.59
370,Bed Net Distribution Program,2020-03-25,2020-09-20,79.9
371,Malaria Awareness Campaign,2019-04-01,2017-06-13,69.03
372,Malaria Awareness Campaign,2023-02-27,2020-05-13,54.21
373,Malaria Testing and Treatment Program,2021-01-01,2020-11-21,74.23
374,Malaria Testing and Treatment Program,2020-11-12,2018-05-21,90.81
375,Malaria Testing and Treatment Program,2020-02-11,2021-03-24,56.4
376,Malaria Testing and Treatment Program,2017-11-11,2015-01-05,92.89
377,Indoor Residual Spraying Campaign,2022-01-15,2023-01-05,54.91
378,Community Health Worker Training,2015-03-14,2020-05-02,80.51
379,Indoor Residual Spraying Campaign,2017-04-05,2018-02-18,66.99
380,Bed Net Distribution Program,2022-12-20,2015-02-18,72.11
381,Malaria Testing and Treatment Program,2019-04-14,2021-12-16,73.6
382,Community Health Worker Training,2022-11-29,2016-02-02,68.38
383,Malaria Testing and Treatment Program,2016-08-09,2022-02-09,53.24
384,Malaria Awareness Campaign,2015-01-12,2015-09-19,74.19
385,Malaria Awareness Campaign,2023-10-17,2016-07-06,67.13
386,Malaria Testing and Treatment Program,2022-08-31,2019-02-18,86.24
387,Indoor Residual Spraying Campaign,2019-09-19,2018-02-14,63.14
388,Community Health Worker Training,2016-08-27,2017-04-30,94.92
389,Bed Net Distribution Program,2016-03-24,2015-03-05,87.7
390,Malaria Testing and Treatment Program,2015-12-20,2023-07-21,85.13
391,Malaria Awareness Campaign,2023-09-24,2023-08-13,76.0
392,Malaria Awareness Campaign,2022-09-23,2020-05-14,74.61
393,Malaria Awareness Campaign,2019-08-16,2023-11-20,54.93
394,Malaria Testing and Treatment Program,2021-09-24,2015-10-20,85.81
395,Malaria Awareness Campaign,2016-12-17,2016-10-27,87.61
396,Indoor Residual Spraying Campaign,2017-02-21,2021-06-13,63.6
397,Indoor Residual Spraying Campaign,2023-04-19,2023-04-22,87.87
398,Bed Net Distribution Program,2019-06-25,2016-05-20,94.53
399,Indoor Residual Spraying Campaign,2016-10-30,2018-10-04,89.86
400,Malaria Testing and Treatment Program,2015-08-23,2020-10-04,56.82
401,Community Health Worker Training,2022-06-21,2021-04-25,62.69
402,Indoor Residual Spraying Campaign,2015-04-13,2023-08-24,55.45
403,Malaria Awareness Campaign,2023-08-28,2023-11-28,54.23
404,Malaria Testing and Treatment Program,2023-02-02,2021-02-23,50.16
405,Community Health Worker Training,2017-03-06,2019-12-13,58.37
406,Community Health Worker Training,2021-02-02,2022-04-15,83.7
407,Indoor Residual Spraying Campaign,2020-06-05,2023-08-24,75.64
408,Community Health Worker Training,2022-07-15,2022-09-14,91.15
409,Indoor Residual Spraying Campaign,2018-01-29,2019-10-28,80.01
410,Bed Net Distribution Program,2023-04-30,2016-11-16,80.61
411,Bed Net Distribution Program,2016-07-26,2015-01-30,52.46
412,Community Health Worker Training,2020-10-03,2020-01-13,61.5
413,Indoor Residual Spraying Campaign,2017-06-11,2023-02-21,86.53
414,Bed Net Distribution Program,2016-11-05,2020-11-10,53.14
415,Bed Net Distribution Program,2022-08-28,2018-02-12,77.21
416,Malaria Awareness Campaign,2016-07-22,2020-12-22,94.79
417,Indoor Residual Spraying Campaign,2023-10-31,2021-10-04,63.39
418,Malaria Testing and Treatment Program,2023-12-16,2016-07-29,93.62
419,Malaria Awareness Campaign,2022-02-19,2023-04-15,65.99
