Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
289,24.15,93.28,151.0,12.06,Cloudy
290,32.91,86.89,109.84,14.42,Stormy
291,21.51,66.65,62.43,6.16,Stormy
292,30.46,64.76,105.49,3.12,Cloudy
293,26.74,79.78,42.06,12.86,Sunny
294,25.9,83.91,65.25,2.5,Cloudy
295,32.35,83.18,132.0,19.68,Rainy
296,29.77,62.47,151.64,18.47,Sunny
297,30.9,71.41,126.11,3.77,Stormy
298,34.86,90.99,189.61,7.75,Sunny
299,34.96,74.23,252.05,2.56,Rainy
300,27.93,80.53,10.63,15.49,Sunny
301,25.0,79.1,144.66,2.49,Cloudy
302,27.87,81.09,152.03,11.11,Cloudy
303,25.8,88.04,103.89,19.58,Cloudy
304,30.86,91.53,19.38,18.03,Stormy
305,21.79,80.6,244.73,6.61,Rainy
306,26.59,79.82,40.53,8.27,Rainy
307,27.25,82.14,194.96,1.22,Sunny
308,32.03,62.51,142.78,10.08,Cloudy
309,32.33,93.67,118.88,10.19,Sunny
310,28.64,71.82,156.97,12.86,Cloudy
311,23.61,94.45,146.96,2.53,Stormy
312,26.3,86.41,253.19,7.41,Sunny
313,22.54,81.55,289.08,7.84,Cloudy
314,25.92,91.97,107.63,12.8,Stormy
315,28.1,84.73,287.85,10.11,Rainy
316,24.82,80.13,281.72,1.79,Rainy
317,32.56,68.11,155.25,8.15,Cloudy
318,22.64,87.33,216.06,17.12,Cloudy
319,23.04,75.52,235.38,5.56,Sunny
320,26.41,66.36,154.77,4.6,Cloudy
321,33.68,69.23,236.18,12.84,Stormy
322,25.56,83.57,181.61,0.76,Sunny
323,34.41,83.0,248.1,11.0,Sunny
324,25.61,67.27,175.14,5.6,Stormy
325,29.4,83.09,109.51,18.32,Sunny
326,32.67,90.98,153.41,14.82,Sunny
327,20.76,68.67,180.34,14.44,Sunny
328,26.48,72.3,96.48,6.3,Cloudy
329,25.14,61.27,69.18,3.02,Cloudy
330,32.07,68.79,13.06,12.34,Stormy
331,32.84,61.75,22.69,0.24,Cloudy
332,30.56,87.09,277.8,14.95,Sunny
333,25.24,66.39,272.11,3.64,Sunny
334,20.11,61.97,74.2,11.13,Stormy
335,24.82,60.37,145.17,8.49,Cloudy
336,33.98,89.87,115.84,2.08,Rainy
337,26.6,71.26,296.73,0.35,Cloudy
338,25.21,63.84,185.47,19.03,Rainy
339,21.66,71.78,45.59,4.4,Cloudy
340,31.88,64.45,278.06,9.05,Rainy
341,28.98,80.54,118.2,13.88,Cloudy
342,22.4,89.3,206.12,15.17,Rainy
343,34.05,91.63,198.88,0.97,Stormy
344,31.29,82.96,115.35,9.17,Stormy
345,30.76,93.17,104.24,17.4,Sunny
346,28.14,62.46,288.03,17.17,Sunny
347,30.82,93.5,208.64,6.98,Rainy
348,28.48,85.16,69.3,1.43,Stormy
349,31.11,93.97,144.85,0.06,Sunny
350,25.61,84.64,106.22,19.71,Sunny
351,29.25,87.27,112.01,5.81,Sunny
352,22.81,78.84,181.93,16.21,Rainy
353,22.17,85.3,116.06,0.12,Sunny
354,20.42,76.77,129.76,5.86,Rainy
355,27.31,77.31,222.31,18.56,Stormy
356,26.56,65.55,209.38,17.77,Rainy
357,26.99,83.47,255.67,12.29,Sunny
358,22.77,93.83,195.36,5.88,Sunny
359,34.56,84.31,0.24,19.87,Rainy
360,25.9,70.72,146.53,11.76,Stormy
361,20.17,60.37,136.35,12.72,Rainy
362,34.24,73.18,271.9,9.38,Rainy
363,23.1,87.91,90.02,8.74,Sunny
364,31.73,63.53,273.64,19.12,Sunny
365,25.96,71.02,244.25,14.04,Stormy
366,32.22,85.36,72.76,17.01,Cloudy
367,32.69,74.02,99.56,5.54,Stormy
368,32.7,85.88,250.55,16.29,Rainy
369,31.43,87.71,169.11,2.25,Cloudy
370,22.77,83.69,186.89,15.51,Rainy
371,21.21,68.0,252.43,0.77,Sunny
372,26.88,85.89,208.48,11.44,Stormy
373,21.07,69.15,142.63,15.22,Cloudy
374,29.29,71.87,104.87,11.94,Stormy
375,26.06,90.34,210.8,4.09,Rainy
376,21.24,91.85,47.21,13.71,Sunny
377,33.12,65.27,130.48,8.28,Cloudy
378,23.98,86.57,50.72,15.68,Stormy
379,30.59,69.37,78.88,10.99,Stormy
380,30.27,79.71,43.1,18.95,Rainy
381,29.74,72.64,65.28,0.51,Sunny
382,20.4,74.84,92.25,3.6,Stormy
383,33.55,82.62,206.42,13.15,Rainy
384,20.67,94.62,132.24,8.46,Rainy
385,25.2,74.32,46.3,10.38,Rainy
386,31.64,67.22,40.12,7.61,Cloudy
387,22.46,64.45,141.71,14.0,Stormy
388,20.43,92.22,218.37,17.47,Stormy
389,24.58,90.92,125.48,0.64,Sunny
390,27.15,86.22,181.97,12.23,Rainy
391,32.48,89.44,128.37,0.61,Sunny
392,20.96,71.44,5.12,4.2,Cloudy
393,20.19,85.5,262.52,1.66,Stormy
394,25.2,62.8,65.14,18.87,Cloudy
395,33.71,80.37,185.34,1.91,Stormy
396,21.63,86.18,295.78,11.51,Sunny
397,30.27,88.7,58.02,7.81,Sunny
398,34.68,93.92,128.96,4.88,Rainy
399,33.11,94.73,129.27,13.16,Cloudy
400,32.67,87.6,225.34,14.71,Cloudy
401,31.06,89.2,234.94,7.32,Cloudy
402,25.92,93.96,9.67,7.3,Rainy
403,23.44,76.41,75.27,2.93,Sunny
404,20.13,90.48,192.43,19.47,Sunny
405,33.61,64.47,211.98,16.98,Sunny
406,21.34,88.03,111.63,8.67,Cloudy
407,25.99,76.27,269.57,17.67,Cloudy
408,29.83,60.69,150.95,13.06,Stormy
409,28.62,82.59,100.66,10.17,Rainy
410,20.24,84.24,267.5,9.49,Stormy
411,33.11,64.93,277.04,12.7,Rainy
412,20.8,75.33,19.37,19.19,Cloudy
413,24.24,80.9,193.56,6.06,Stormy
414,25.78,80.09,138.05,9.01,Cloudy
415,22.07,64.77,165.49,18.42,Sunny
416,20.08,85.6,109.16,1.79,Cloudy
417,33.37,94.93,213.34,8.67,Rainy
418,34.02,66.44,281.1,15.69,Sunny
419,34.21,60.73,59.04,8.12,Sunny
420,23.28,82.52,257.09,2.25,Sunny
421,22.77,83.6,164.73,9.68,Rainy
422,34.5,72.99,178.18,9.18,Stormy
423,21.64,91.74,4.29,9.57,Cloudy
424,31.37,78.51,38.14,19.71,Stormy
425,26.71,87.83,253.19,0.34,Cloudy
426,31.88,91.83,126.69,16.64,Rainy
427,26.16,88.65,271.67,12.2,Sunny
428,26.62,90.45,125.18,17.28,Cloudy
429,24.67,83.1,215.42,8.49,Rainy
430,32.91,83.13,218.5,5.51,Rainy
431,32.18,71.64,243.77,7.93,Rainy
432,23.74,91.08,64.92,17.65,Rainy
433,22.59,62.71,107.18,5.53,Stormy
434,26.29,62.93,20.72,15.32,Cloudy
435,27.7,88.07,260.61,4.23,Rainy
436,23.54,68.26,200.73,8.09,Rainy
437,27.54,89.42,124.96,2.8,Rainy
438,28.99,66.98,38.85,19.74,Rainy
439,34.46,63.11,2.19,16.6,Rainy
440,27.9,79.14,98.18,3.74,Rainy
441,30.68,80.18,36.57,17.15,Rainy
442,32.21,82.93,22.02,9.45,Cloudy
443,25.17,93.35,230.46,2.32,Rainy
444,28.34,68.99,269.72,12.53,Sunny
445,22.86,62.32,215.25,13.67,Cloudy
446,22.9,77.78,129.31,13.07,Rainy
447,34.3,76.87,23.97,4.55,Cloudy
448,26.85,71.82,132.08,17.3,Sunny
449,28.49,94.87,228.73,1.35,Stormy
450,22.95,86.61,74.05,18.58,Cloudy
451,29.28,83.47,251.13,4.16,Sunny
452,22.4,64.74,133.1,9.77,Cloudy
453,32.38,72.74,284.88,4.88,Rainy
454,21.35,88.07,195.2,6.5,Sunny
455,25.6,68.86,124.65,8.94,Stormy
456,23.77,70.39,119.04,5.0,Rainy
457,30.38,60.07,55.97,3.09,Cloudy
458,21.18,92.78,250.98,6.56,Rainy
459,28.73,78.87,297.37,1.22,Cloudy
460,32.34,71.14,126.19,4.68,Stormy
461,32.65,88.67,198.17,13.94,Sunny
462,20.31,62.53,42.43,1.58,Sunny
463,23.96,85.04,233.91,5.54,Cloudy
464,29.54,89.24,18.3,8.67,Rainy
465,32.8,86.26,171.08,0.97,Rainy
466,26.03,71.25,227.29,0.01,Cloudy
467,27.33,64.94,170.54,5.33,Cloudy
468,27.86,61.5,226.33,5.06,Cloudy
469,26.18,64.24,167.62,19.55,Rainy
470,33.59,74.48,215.99,9.31,Stormy
471,25.39,64.56,216.27,18.22,Sunny
472,32.7,71.47,171.38,7.48,Rainy
473,25.44,65.86,234.94,4.94,Cloudy
474,26.15,82.96,181.44,3.99,Sunny
475,30.08,81.26,56.36,17.67,Sunny
476,28.41,64.28,125.38,14.4,Sunny
477,33.85,93.12,197.28,13.57,Cloudy
478,32.63,70.32,287.98,12.43,Cloudy
479,26.64,63.99,220.76,19.25,Sunny
480,31.74,64.07,162.85,0.32,Sunny
481,28.84,86.45,296.5,9.2,Rainy
482,31.33,66.7,174.92,16.83,Stormy
483,20.09,79.26,72.91,10.27,Cloudy
484,30.84,61.18,211.26,1.13,Sunny
485,24.09,84.88,127.38,17.93,Stormy
486,29.45,86.09,57.53,5.13,Cloudy
487,22.51,67.37,247.8,9.66,Rainy
488,25.62,89.38,148.93,15.2,Cloudy
489,28.47,76.19,141.85,15.12,Stormy
490,32.23,80.27,3.57,8.87,Stormy
491,24.26,76.61,100.23,16.15,Sunny
492,31.88,85.08,153.61,8.64,Cloudy
493,26.88,66.88,197.32,9.04,Sunny
494,32.11,72.95,246.73,0.07,Rainy
495,21.8,68.71,59.7,15.57,Cloudy
496,29.42,62.01,77.17,16.27,Sunny
497,27.3,81.49,253.74,12.49,Cloudy
498,22.06,65.93,299.45,10.83,Rainy
499,30.27,76.77,143.58,9.22,Stormy
500,26.59,61.26,196.09,9.06,Cloudy
501,23.17,93.06,87.73,3.41,Sunny
502,23.16,77.02,33.75,12.88,Rainy
503,34.26,87.91,152.72,18.24,Sunny
504,26.5,92.14,108.03,17.8,Cloudy
505,28.13,61.53,97.89,5.11,Cloudy
506,30.64,81.01,262.4,11.09,Rainy
507,27.2,93.45,226.3,8.97,Rainy
508,31.27,91.13,92.67,1.35,Cloudy
509,20.63,69.07,89.14,16.03,Rainy
510,24.55,81.54,87.87,14.49,Stormy
511,30.57,64.22,151.18,7.91,Sunny
512,20.77,61.3,137.18,10.47,Sunny
513,29.6,91.85,156.4,13.98,Rainy
514,32.76,78.88,146.59,0.38,Stormy
515,32.23,72.64,55.74,9.1,Cloudy
516,28.72,82.24,252.44,2.09,Rainy
517,22.84,62.92,148.75,16.62,Rainy
518,26.04,85.49,270.09,4.83,Stormy
519,25.81,71.89,232.79,11.98,Stormy
520,27.9,69.36,25.75,3.8,Stormy
521,30.18,72.29,208.04,17.91,Stormy
522,26.89,67.04,179.66,4.83,Cloudy
523,23.73,90.22,200.07,16.17,Stormy
524,33.87,62.69,4.81,15.7,Rainy
525,33.5,81.52,44.79,12.29,Stormy
526,21.31,79.15,273.29,11.54,Rainy
527,23.61,61.17,5.55,4.73,Stormy
528,20.47,86.49,125.27,15.08,Rainy
529,24.81,76.97,166.1,5.74,Stormy
530,28.22,75.23,14.84,7.66,Sunny
531,31.45,66.79,22.52,9.73,Stormy
532,25.82,65.72,224.48,19.61,Sunny
533,24.96,67.59,15.57,12.39,Cloudy
534,25.86,86.5,266.32,1.53,Cloudy
535,28.75,73.52,282.38,7.08,Sunny
536,22.6,66.45,118.84,3.85,Sunny
537,28.25,93.18,202.03,1.1,Stormy
538,33.53,70.61,12.9,8.52,Sunny
539,28.49,67.69,215.91,1.26,Cloudy
540,32.2,60.07,61.96,4.7,Sunny
541,20.61,73.15,40.32,13.63,Rainy
542,33.76,77.75,144.14,17.02,Sunny
543,32.51,69.9,82.94,17.72,Sunny
544,32.76,68.9,42.37,0.66,Sunny
545,22.22,76.82,257.41,5.2,Stormy
546,24.6,60.71,170.76,12.48,Cloudy
547,24.87,60.08,36.94,3.3,Stormy
548,33.82,65.55,24.7,7.66,Rainy
549,20.79,61.34,41.86,17.75,Stormy
550,31.34,94.41,168.35,8.71,Cloudy
551,28.3,62.69,152.25,4.88,Cloudy
552,34.71,86.71,185.67,19.97,Rainy
553,21.9,86.08,135.76,16.72,Rainy
554,27.98,72.97,268.28,1.7,Rainy
555,29.0,74.63,294.18,2.7,Rainy
556,20.6,64.46,284.68,6.93,Sunny
557,30.93,91.63,223.69,17.97,Rainy
558,33.56,64.02,28.0,16.11,Rainy
559,34.26,74.07,210.61,13.79,Sunny
560,30.78,84.69,210.33,11.45,Rainy
561,28.13,92.79,193.43,3.58,Stormy
562,33.06,63.06,73.85,9.19,Stormy
563,29.24,74.01,35.03,2.62,Cloudy
564,25.43,92.71,104.98,4.45,Cloudy
565,33.25,71.59,80.07,13.45,Stormy
566,28.26,88.46,296.44,14.64,Stormy
567,28.26,87.2,33.98,5.24,Stormy
568,23.21,89.09,165.92,3.95,Sunny
569,22.15,81.74,84.53,5.99,Rainy
570,33.63,60.69,230.45,16.08,Stormy
571,29.36,87.8,286.69,7.97,Stormy
572,22.6,76.92,66.87,1.13,Stormy
573,28.83,76.35,29.88,11.84,Cloudy
574,26.66,93.0,147.07,0.21,Cloudy
575,28.21,93.76,89.03,6.46,Sunny
576,34.26,81.63,147.19,5.36,Cloudy
577,33.63,91.15,127.14,5.28,Stormy
578,23.7,62.01,197.31,8.36,Sunny
579,27.98,60.17,137.79,11.16,Cloudy
580,28.62,71.67,167.72,0.17,Stormy
581,31.74,70.32,194.89,10.33,Stormy
582,21.59,82.64,222.64,1.83,Stormy
583,34.72,86.31,169.78,12.78,Cloudy
584,34.11,60.93,18.92,19.37,Cloudy
585,21.6,80.81,13.99,17.26,Rainy
586,21.71,62.93,82.26,10.94,Cloudy
587,27.42,94.36,63.56,12.48,Sunny
588,34.95,77.78,262.79,1.14,Rainy
589,21.07,79.12,24.71,3.11,Cloudy
590,27.35,61.55,61.45,18.51,Stormy
591,33.03,72.96,213.28,0.73,Sunny
592,23.1,74.47,238.08,11.74,Cloudy
593,29.72,90.38,103.73,6.37,Cloudy
594,20.27,93.45,177.48,8.66,Sunny
595,21.41,74.44,142.54,1.09,Cloudy
596,33.78,92.08,158.43,0.5,Cloudy
597,22.76,71.07,168.23,3.84,Rainy
